Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
519.0,2026.0,-24.176209878709123,4.863536979949337,5.392919704832269,5.392919704832269,5.392919704832269,5.411965684091653,5.411965684091653,5.427428564434561,5.48542798732903,5.556724424783333,5.813059326839525,6.491131552164154,5.781651127420436,5.202073250631438,4.773114242828668,5.265931619763415,5.291420462943661,5.6396215320042895,5.310512928240453,4.727618924274651,4.923378963988418,4.67846126731544,4.215604899187966,4.323627310336928,3.797374064996199,3.7130765407959903,3.6128739040066176,3.5586158284487137,3.5791152212314565,3.3353060903849623,3.034651591755779,2.9659709052007743,2.8862261814260384,2.810568375614607,2.9874491599604247
520.0,1918.0,-24.65202664250146,3.979001748474721,5.230407970114969,5.230407970114969,5.230407970114969,5.236885645275444,5.236885645275444,5.009584572457997,5.311987793283122,5.448415426249006,5.836676792341574,6.53044635625716,6.085034866033834,5.676885550332787,5.530718815373683,5.405826024767457,5.411795480947001,5.354846038417503,4.824191748492758,4.756775087184002,4.708161892266514,4.558086997437884,4.428491768648394,4.343999500878864,4.249799645521063,4.140824628729277,4.034510954218611,3.950406033829652,3.8584534220576323,3.754046071086864,3.6647183128402703,3.576098172643522,3.4949506328046014,3.4245169295642515,3.3759267417195793
521.0,1852.0,-24.956179052276042,5.274042330049832,5.288783500633738,5.288783500633738,5.288783500633738,5.303491494425558,5.303491494425558,5.352949721238371,5.434797045454102,5.532972834460515,5.836408206129649,6.644168997425524,5.9335062800926295,5.459898284678775,5.3660311181658535,4.99429588959377,4.990170156546241,4.4494376501286865,4.752270480783493,4.389413159833164,4.4214372532608515,4.224050776487429,4.196733504823132,4.073439827798162,3.973164425904059,3.8673204390722,3.8024454553554796,3.674147993819031,3.593703851525932,3.4828273741461677,3.3850781242116197,3.3004390870784204,3.219484465489679,3.1488063653138916,3.111234467136807
522.0,1409.0,-27.330778837007227,4.986296884918994,4.9682027486541305,4.9682027486541305,4.9682027486541305,5.049861279262235,5.049861279262235,4.8516940510320055,5.0640599053432425,5.095327982046679,5.468210624918239,6.537686791495472,5.5235844319854035,5.110342714793637,5.292169782186747,5.040839446726781,5.1142641565519185,4.348416952835251,3.9268312022150496,3.9898911333794485,4.131593230683322,3.7546451119501767,3.340936181331646,2.0993254796210663,3.0513735550441736,2.788854214379182,2.7810835640249922,2.276414561752393,2.3518448679837074,2.3248280867138615,2.308346676518761,2.1727948383969333,2.0879431779683135,2.0495136551900397,1.952941392490026
523.0,1351.0,-27.695891718753742,5.19412566176021,5.226763134678974,5.226763134678974,5.226763134678974,5.231739097526652,5.231739097526652,5.255065743418337,5.316658299549616,5.385559487892741,5.719168873840227,6.42761719466233,5.381702500076648,5.186662744563343,5.409485356543117,5.39707045384368,4.98046511209919,4.715709272773106,4.7462162211566845,4.44185870022878,3.542096883996402,3.988195424864271,3.463140598018138,3.4409182809183325,2.873355164750112,2.764705198621858,2.505912649768182,2.423889340123405,2.3524691161302114,1.7787551710562548,1.8733937839384633,1.564039303584976,1.4977321672567687,1.5568265919091424,1.835174973832658
524.0,2224.0,-23.36630304099396,5.48888336017183,5.464987024999164,5.464987024999164,5.464987024999164,5.447225349940603,5.447225349940603,5.437539092409649,5.513369222938297,5.627463638554225,6.131510091810287,5.995443077641883,5.580135912662056,5.632633799788153,5.710359972293828,5.421053013553232,5.555026980292947,5.664737236217029,5.291848493913312,4.702891513867984,4.392819664741187,3.7437144166523764,3.3566451380133606,4.294420370811739,4.004422122759894,3.7507555231867227,3.7123748555014293,3.558648161446996,3.5437920830322867,3.431174369212313,3.3287217095881454,3.2343345928687555,3.15276060855698,3.0881831075882635,3.048578178535144
525.0,2290.0,-23.112289052396594,4.6050894618815805,4.93733930002693,4.93733930002693,4.93733930002693,4.369185692408643,4.369185692408643,3.74514374368285,4.363669928964852,4.207269940853376,6.1078409727014495,4.971575682520911,4.3972429632040555,5.7595823281253375,4.262186875121406,5.5412158896171135,5.653248844669076,5.610964736909158,5.284817211291633,4.780165318359967,4.8177152988550365,4.471927861565303,4.210756233568716,4.022270883726926,3.6528863565588447,3.1832159623972656,3.1360372919360557,3.4248377962724033,3.1557531141746007,2.1937712989177367,2.7133969681340027,2.630675322138683,2.5514807168983715,2.4590084872470572,2.5153342457704864
526.0,2012.0,-24.23643917151656,5.5055623622263585,5.576549565945037,5.576549565945037,5.576549565945037,5.514034615055605,5.514034615055605,5.540248259915013,5.609048350087553,5.665113224573799,6.156246836982848,5.831640745396309,4.598130101810997,5.819295429434958,5.682989309709056,5.471554611187806,5.761575910410157,5.808740877121165,5.2807093002902885,4.970602264085149,4.919426114024017,4.516947185405547,4.647981451634981,4.517747495398831,4.3957933008290215,4.172407635477926,4.179748710925653,4.062613357123307,3.9862491256209616,3.8339952627109266,3.7667448963891443,3.6758435906357185,3.594691871759296,3.520834238507286,3.485186545788109
527.0,970.0,-30.573564013869458,5.1419417995152825,5.097099415134074,5.097099415134074,5.097099415134074,4.932765792585953,4.932765792585953,5.296964444213382,4.5481304628308985,5.503168520468218,5.617386642949279,6.0123756216921596,5.287060585171597,5.5552031352841515,5.670134518016389,5.4330299797995645,5.184089856296809,5.055591032472201,4.706748409409504,4.525511962698749,4.389174586697901,4.460726248226586,4.287725638732523,4.05903092744025,3.9561344463111214,3.8729243422627406,3.800765123800405,3.6805317461195326,3.552412233785543,3.476317049389816,3.3779901041737856,3.2917525257045215,3.211378697940932,3.136955648707967,3.1061339330681865
528.0,37.0,-58.94496421785445,4.7249227322298335,4.693066492371763,4.693066492371763,4.693066492371763,4.662286297875006,4.662286297875006,4.371614520639861,4.148687719947811,4.093029728005655,4.071723069034917,3.6813720649283797,3.7661273055909996,3.58178084563703,3.7039500728253203,3.8972204158302093,3.6520395623838993,3.8906973572059997,3.3137004593775057,3.237743877309937,3.0238159771212603,3.0156632198929016,2.8810555683020147,2.7844220170745144,2.705264631639959,2.6079065700807837,2.4536340315487566,2.288099790135907,2.275922427792322,2.0970808574691615,2.0730692078877833,1.9685768012239708,1.8838029506929101,1.8053393004265013,1.7830066084000364
529.0,343.0,-39.603116298338946,4.736531949156527,5.321559896742664,5.321559896742664,5.321559896742664,5.483288833005616,5.483288833005616,5.504644115037429,5.285014249606386,4.73136425556606,4.411201860000638,5.0549384131638995,4.851839073086293,4.814722615178801,4.54813209574055,4.710403113798523,4.515089862102146,4.371757553606721,4.169475681503664,4.120192017810355,4.086327134319816,3.8157572791987877,4.104346702163432,3.5861486245617797,3.730321507162752,3.6120515621410028,3.3137613125495577,3.115854317004762,3.1363151998018934,3.080959019938515,2.991374772851607,2.9005256308902085,2.8179941901698213,2.7289524655809045,2.7061881543778763
530.0,395.0,-38.37705678666515,5.274974847578743,5.479448895737345,5.479448895737345,5.479448895737345,5.336812578941831,5.336812578941831,5.036800569715928,4.843475798146801,4.846989493204525,5.3790624041037365,5.63271481186515,5.4692659289648144,5.180036855003901,4.799071904437669,4.943342033114135,4.412635571888728,4.38956468649735,4.307172269818787,4.173371062857651,4.184588506999997,3.9829024081541347,3.691595969794498,3.7179312812106726,3.6742819716113653,3.6143474994322298,3.399089250244639,3.2725075133540695,3.2578970333279087,3.075619396384539,3.0209577388175255,2.927061868776144,2.844777578484505,2.777425382660919,2.761222553805664
531.0,41.0,-58.053321564799646,5.141220806937008,4.619695852777079,4.619695852777079,4.619695852777079,4.290510686394111,4.290510686394111,4.122796060166911,3.6842123026607485,3.7847703799666164,3.7922278613653515,3.701129472665431,3.721476803061707,3.405483172773354,3.480522125211026,3.4187426630762947,3.074043775063613,3.2028043403840925,3.00151650707972,2.9171139061833373,2.7226543581678317,2.582485600562754,2.6526110509555068,2.460058728121683,2.4221609614847677,2.2459247911205917,2.233916454065477,2.1892082536389883,1.8722820500631927,1.5558458244631794,1.7687008796252852,1.6991130001979817,1.6340304586069438,1.4554077107958656,1.5162799511364653
532.0,550.0,-35.50174490930948,5.312071521302931,5.598849812044613,5.598849812044613,5.598849812044613,5.4730874928215725,5.4730874928215725,4.62328077315333,5.41781327121355,5.346007454274508,5.436366123351751,5.520595250520298,5.269688691684653,5.000529814631599,5.443315698791202,5.325450159464284,4.650597567133723,4.752681715899003,4.454366743881806,4.560177029256458,4.415904026306806,4.328159822099124,4.2494342892870085,4.0933795537863285,3.9592787424986273,3.8888903881366863,3.7555246554091095,3.729382005772535,3.6237624610939907,3.531378924396261,3.40274309749292,3.31332058445804,3.231264211223935,3.167161941297869,3.1319328226877015
533.0,2306.0,-23.05181264002075,4.774728587101902,5.5348051029708945,5.5348051029708945,5.5348051029708945,5.315934967212891,5.315934967212891,5.402947364880006,5.465762615769151,5.529188086295025,6.136756581710533,5.638722723712998,5.300374071254111,5.975746105642089,5.810346548343063,5.711173930658709,5.696322407010529,5.372849642802803,4.9546272441295685,4.863890375699968,4.666677462241056,4.432807183291314,4.271736366695577,4.2014666513522325,4.0532091827676915,4.036148679282566,3.8432495005398994,3.7921365172128945,3.7332065337156113,3.615535702956986,3.5374141501342002,3.447308422963191,3.3666264712693574,3.3066377776427536,3.2343562277182416
534.0,1188.0,-28.812669886290863,5.336343639623493,5.1529601987429485,5.1529601987429485,5.1529601987429485,5.216922517891228,5.216922517891228,5.217425377439656,5.31524688269848,5.4715267203162705,5.7734417133686895,5.1674794461561575,5.310294808617772,5.50698055480466,5.377384380193174,5.214296651769295,4.866920718082906,4.237248181253259,4.772844248961316,4.459120315643505,4.252173398508116,4.111018676327333,4.031173204913029,4.334359521080165,4.201913205320991,3.6748659073779764,4.20493413731814,3.9498082640501444,3.498699796372928,2.979702495124398,2.9874230104416886,2.9681760243191198,2.893715841967468,2.782690343686242,2.776944542828935
535.0,959.0,-30.672626555781086,5.163235938370094,5.577480108606463,5.577480108606463,5.577480108606463,5.118367228008021,5.118367228008021,4.7471406622202466,4.793779870771334,5.033818154578601,5.116183221395748,4.907613497018304,4.686220045193428,4.631878116585621,4.480647890331306,4.386238943991831,3.5422109125920174,4.228454285397759,3.982955618153706,3.9130586554056515,4.165266196379039,4.098200094774509,3.7395262881433378,4.477441931594085,4.158434009373846,4.008692687278158,3.726108812506558,4.053751499370971,3.727854343491581,3.037641285574263,1.9827289312154126,1.6763383945982704,1.5141570779362925,2.0915185940707044,2.216651043028113
536.0,1327.0,-27.851580241905648,5.493991703043762,5.7747921810033285,5.7747921810033285,5.7747921810033285,5.012862027207013,5.012862027207013,4.945282659588532,5.125702519627561,5.295035794805734,5.717592423254676,6.069694522472717,5.268969134939758,5.384767912851609,5.589831266302356,5.727786418756193,5.646954872024195,5.29269875616414,4.300482157280137,4.286601140623396,4.4115336487592565,4.42046165069097,4.27744652763768,3.5424656182989347,3.9792492959078505,3.9376703516829767,3.861857573181814,3.9080074149432726,3.744058513358367,3.322769056826428,3.2064382179844473,3.1077702161295915,3.0224965583495513,2.9592847034088616,3.003060984345437
537.0,1960.0,-24.463877272064835,5.447063406879551,5.576722046357438,5.576722046357438,5.576722046357438,5.105616656237966,5.105616656237966,5.371219372536508,5.416964984919761,5.6158653953795685,4.985334658986743,5.483082611802864,4.491839241369648,5.651504990843321,5.476134790235204,5.331432355025743,5.535334445695689,5.479340483138798,5.1295803016303045,5.128082186620563,4.985901088346518,4.857374384147228,4.79824455404564,4.792824542691763,4.550836511630757,4.388561200390972,4.243323405360026,4.145587089816878,3.9959159411474636,3.9484844991726886,3.8541272527360486,3.7675068668065808,3.68660713189846,3.6183952997108197,3.5824451517789937
538.0,2749.0,-21.525503902324985,5.108070918819625,5.155637784570657,5.155637784570657,5.155637784570657,5.1996572941567365,5.1996572941567365,5.1619777872549175,5.316609104940747,5.57682166297905,4.189652416342775,5.242524714350224,5.177878976144558,5.652768333980371,5.132280595904409,5.3006764668148865,5.979729543783489,5.566165427399151,5.135529117008954,4.946589210086191,4.797665325132274,4.577349182686497,4.285867352885286,4.475357664097206,4.367946896298573,4.2990763899785005,4.149250373810101,4.097559276264938,3.9738749667752296,3.8668867545353645,3.7659428465508213,3.6787672326756704,3.5978799156906724,3.528371125554954,3.5027577658367726
539.0,1800.0,-25.20354859712824,4.746400644491561,5.0749068181187384,5.0749068181187384,5.0749068181187384,5.097552181885698,5.097552181885698,4.999465630632487,5.246593009164713,5.6294424668057355,5.340887481276755,5.578139922255744,5.425874334480501,5.114325664476616,5.564507545137397,5.000783873261441,5.697743675401172,5.482591809507195,4.837974083643487,4.494183571853892,4.216037140101344,4.8815548753303775,3.9635481189030166,4.210909889030824,3.9817986845337665,3.8119969539907017,3.7714468241876147,3.7184007856388064,3.4664807534135123,3.4483789709543706,3.3657934749987484,3.273913404427317,3.192554422348176,3.1335270778561797,3.063102337572079
540.0,682.0,-33.633311206064775,5.314846440519423,5.200505235227335,5.200505235227335,5.200505235227335,5.51885153188049,5.51885153188049,5.153544137346592,4.687044609127531,4.77380674903023,4.451784164353452,4.660127200347614,4.805854201893729,4.395490237569859,5.005670968256043,5.056761851254597,5.5815110905568694,5.12455234796323,4.7783841145205415,4.557495392007621,4.454175372480635,4.092173969578151,3.9127102068603197,4.103620881248755,3.8823937205598527,3.8183996940017995,3.7300402052615187,3.605905859071411,3.4988987277859955,3.410533333094913,3.316447353897425,3.2279226899000806,3.1469071606875425,3.084119893182937,3.0344044990452534
541.0,63.0,-54.32218771012272,4.034788831251184,4.929139920599479,4.929139920599479,4.929139920599479,4.534849742380805,4.534849742380805,4.395202285695336,4.195394729350715,4.268905279881803,3.908697593859908,4.039130242481783,3.723405845003328,3.6882152456475006,3.7963074585462175,3.987851319023691,4.419572607358961,4.151870992349488,3.839028202523221,3.526475754092093,3.3258906541909283,3.4789566886345296,3.202131683706996,3.2421474478046037,3.099306094523235,2.8596576267133424,2.918329766840677,2.766612500778248,2.6453812160077876,2.4925062040266037,2.4017316423372557,2.3204858858395605,2.2403302361837634,2.134140708473683,2.2422403861886284
542.0,19.0,-64.73392668013777,4.69570927120908,4.32911320622934,4.32911320622934,4.32911320622934,4.037173376501644,4.037173376501644,3.6202886248515274,3.9680291241798598,3.3933617549778714,3.745933049781609,1.7897153701560562,2.66331332164616,2.7952603024523115,3.349962128434404,3.23473979048388,3.4213381122006385,2.587323188876059,2.2782686878664977,2.385815022953425,2.4314392707211474,1.979536123172291,2.0373154504909667,1.7472390000138054,1.7366408028950555,1.906952391727162,1.4854433059084062,1.4337549125804963,1.4594693964831746,1.0277452761155876,1.3397515426090953,1.0234309524511773,0.9443015418170586,0.9962508112755047,0.6999082140427836
543.0,13.0,-68.03013165305762,4.061527870890508,4.2703522516735095,4.2703522516735095,4.2703522516735095,3.832117202843316,3.832117202843316,3.93683799120451,4.043746174432573,3.3654791068127623,3.4067863438195114,3.3890069991040876,3.3971934638146415,3.451580586962238,3.4305776397133565,2.469208789801701,2.6090833190378344,2.9265459260112747,2.745917326028603,2.5827968910570736,2.050896004417363,2.13076929805901,1.4555847815097038,2.094724543489519,1.9255648918509218,1.2848725111215837,1.879333109081061,1.7506900410763202,1.7300291177515945,1.4221606420763908,1.3459104282454575,0.9965054254515442,0.8815889046470645,0.974705170309307,0.7146094496318128
544.0,638.0,-34.21258512477111,4.640819200612231,5.4765322652177755,5.4765322652177755,5.4765322652177755,5.341856849758493,5.341856849758493,5.24788952136382,4.885247593955765,5.163375956898286,5.548772563280981,5.542422014067451,4.759041455842165,5.2235851883136375,4.4946160253984555,4.938745644787181,4.706773071797723,4.539907811452462,4.571633244768892,3.700841453202198,4.1685278254893445,4.3659356587417655,4.01642830801603,3.7959260942647597,3.7874626794395807,3.1168964306652676,3.207273760263964,3.0097137834305574,3.01516328532715,2.673481903915355,2.434991301912259,2.381352794459663,2.314338787679081,2.1400190220874564,2.5524053502227724
545.0,1017.0,-30.162579640739466,5.181869301988359,4.18092924239255,4.18092924239255,4.18092924239255,5.183532749655679,5.183532749655679,5.173384479435104,4.586104411033526,5.309666703059188,5.958224328328382,5.805977654322902,5.320238144912957,5.424880208427151,5.383296348521149,4.78824211133713,4.488386770251381,4.638130651462844,4.204739332074711,4.59130050521547,4.561116788898763,4.38660505544544,4.17577970767734,3.9171940646580983,3.788798847650694,3.4005812693861026,3.015947223502927,3.1641542215124425,2.6112580551692135,2.4100258779063286,2.3747334549651815,2.444250242213431,2.366376291947802,2.221022647393418,2.2478563646131575
546.0,1066.0,-29.75385460538329,5.039972987944635,4.901349444716906,4.901349444716906,4.901349444716906,4.114948076062577,4.114948076062577,4.961493194916286,5.1457403802145025,4.937528494646264,5.682388221968561,5.6403094676287235,5.552599539313419,5.068330883413738,4.894930685650428,5.288372381802993,4.997067591948731,4.901337941552071,3.972199823847029,3.8326163341796815,4.300948920360682,4.401308335413922,3.6411477178271197,4.185535686988411,2.8940364740597184,3.467307723915821,3.469466789725504,2.536974233046656,3.2965131297077286,3.0053842945944846,2.9066012039272557,2.762566421760873,2.6876234857123653,2.6549344933915893,2.432103387751192
547.0,748.0,-32.83096674190513,4.498158868912892,4.663424477050849,4.663424477050849,4.663424477050849,4.794614298936216,4.794614298936216,5.3386278097523565,4.98577911656753,4.781759824779565,5.464650750553673,5.5606939648543,5.304408004585843,5.319813774053275,5.354541968339302,5.1180394004124405,5.520900110011284,5.164696406994962,4.478673892091421,4.483721941070291,4.148979741000876,4.260642714310968,4.1729868931852865,4.215374786109427,3.649282257860592,3.3001015722579354,3.2988693788918506,3.3509874862949465,3.117543444225345,2.6278058538063727,2.8216991085247582,2.771711727783535,2.695018792719371,2.655601415038063,2.5528440655061373
548.0,517.0,-36.0391878373155,4.221961651505041,5.139212567947838,5.139212567947838,5.139212567947838,5.150517414008839,5.150517414008839,4.998737784216472,4.982578910368191,5.2162650213238635,5.156531580887443,5.1647403218906165,5.1214680720522034,4.996569198623983,4.871595004989351,4.930256616878499,5.013145814787515,4.770916768873733,3.941775801024103,4.016169698004855,4.11338322440514,3.8955199516569214,3.9461187363320906,3.796182785025807,3.4915259317557124,3.0661592489823772,2.2342686622576142,2.6679512079641423,2.402807112446483,1.747547681118162,1.9846859682836413,1.7424304413996061,1.6801533440884682,1.9003720681584741,1.6921106210273682
549.0,363.0,-39.1108661984721,4.988558956878616,5.522781611857194,5.522781611857194,5.522781611857194,4.890459154634477,4.890459154634477,4.7416696422648394,4.477860748379807,4.579112577240485,4.480009026576039,5.156705584544465,4.632116872712419,4.389609500832504,4.360465675081558,4.5307509052704615,4.455979862634435,4.313781592973186,3.5160581800973087,3.5861020779001,3.862050407730936,3.8401919533614377,3.636720698844374,3.658994354298535,2.9354512192422164,2.7053956539644948,1.4419029516275874,2.7633513759914123,2.9123227395772737,2.1796469081947,1.464679318606014,1.281419925801865,1.1242532386997075,1.3484589281432646,2.189502880962234
550.0,314.0,-40.37040573773005,5.00337004466634,4.713717227751552,4.713717227751552,4.713717227751552,4.699994830532617,4.699994830532617,4.474546589747435,4.108640379338012,4.258334709837617,4.95096139685592,5.196921583366827,4.741034458963745,4.71270340224304,4.620028436636555,4.211382203432146,3.979483368528156,4.4429130553049445,3.744466241495218,3.7807707299216333,4.066421708795539,4.348258883754961,4.207530029336456,3.786785125808563,3.4743907570581682,3.1045675109652175,2.9282265776181546,2.942034039135068,3.09618920891179,2.5577712699101713,2.199484746185761,2.036025271985175,1.9589422331111987,2.060681392626395,2.118528318581412
551.0,362.0,-39.13482728853104,4.995880786668829,5.0008911927651685,5.0008911927651685,5.0008911927651685,4.5291475232228935,4.5291475232228935,4.708852409344347,5.015155064053841,5.414546118218606,5.103392662059774,5.006468883137905,4.505959919837666,5.064426568408729,4.812193981142725,4.205778100353251,4.292895235771112,4.314536073914795,4.1397014446466365,3.6666979882770927,3.660805248152681,4.100120967009674,4.0430385712374655,3.902765689362846,3.389147761299192,2.5354698662495707,2.6077653349617704,2.338348680047168,2.443732603577901,2.726114548344456,1.902337528605278,2.041093736467169,1.9463214982652457,1.9914036319345167,1.3596441118491331
552.0,221.0,-43.421153225492134,4.546234106106783,4.8027742431174945,4.8027742431174945,4.8027742431174945,5.131708378973262,5.131708378973262,4.625249963054001,4.350597468666621,4.821262763712007,3.595187092454418,4.97723686173561,4.501148574676854,4.5321828948845395,3.9752556244684834,3.90705154325978,4.727649580486468,4.0810216031280415,2.9942948797626823,3.7708968889227856,4.008903146511555,3.1575760400351194,3.3590342781172775,3.363251684363156,3.473220266970488,2.7459199904104823,2.6542417687977897,2.884174771187061,2.9144594824267775,2.3964814193705073,2.1576819564251823,2.105844667487117,2.0362534295451944,2.181896032981401,2.131092379831518
553.0,231.0,-43.03675910135147,3.620864475265121,5.0788443874897045,5.0788443874897045,5.0788443874897045,5.054663921552931,5.054663921552931,4.100482864711127,4.4000817479968095,4.686060914318464,4.812619168667697,5.202265945914713,4.755114467836127,4.503928875653294,4.705749773691204,4.161303223977755,4.592475857648892,4.29582173052701,3.6571872206305316,3.735124196007448,3.2393107199643474,3.464229175021424,3.7364259275218754,3.901142779433745,3.0987786705626013,2.7114984315346344,2.5525211806215866,2.6847279242974027,2.684060332582382,2.3464149830177354,2.028746224256731,2.0699364580221555,1.9909720643485131,1.9633320720615748,1.9537687325593762
554.0,688.0,-33.55722993448413,5.1099192348622715,5.333079899384521,5.333079899384521,5.333079899384521,4.7253875326396315,4.7253875326396315,4.983490288553132,4.383274120967143,5.726963567506358,5.632828725420101,5.446225306090711,5.374333194729872,5.430786189759852,5.400730528840889,5.017376941496681,5.090517383893108,4.790271383177528,3.9809267817069722,3.9815621357246473,4.305333825577591,4.159809316951049,3.8736123189776546,4.01741416139672,3.8236052429362597,3.7209709337287276,3.634258221681028,3.4986087142994116,3.385974284126003,3.300140067829017,3.2046426390490685,3.118325219635193,3.037818787016731,2.965840127508472,2.946296100770639
555.0,2275.0,-23.16937067933173,4.806858029518818,4.699156317379436,4.699156317379436,4.699156317379436,4.12461245799049,4.12461245799049,5.04941346076585,5.068936732086179,5.3143338170359575,6.056190057576458,6.14785623774492,5.592475714936027,5.3677993626338845,5.882176301285573,5.575597989093353,5.858165452715608,5.820092610461684,5.192996437995041,4.811995677670121,4.521457182558,4.618185143164918,4.506585505742747,4.35030538994309,4.235339260622207,4.153782072159138,4.0182863660571355,3.9622081217285614,3.8439172222927653,3.7331502184377623,3.6453102194437936,3.5560819270840294,3.4762218028947847,3.4076742002284974,3.360476694404724
556.0,3177.0,-20.268654402651407,4.016406500871118,4.932066492143819,4.932066492143819,4.932066492143819,4.730706917211325,4.730706917211325,5.08928223063318,5.068906342480676,5.149881524571959,6.176616064839643,5.5508805704665205,4.871520644116508,6.009823518878741,5.610189778764411,5.623800263478862,6.0357479425520655,6.159278968011983,5.766452151424431,5.0881740623090845,4.74416516964777,4.617406049983893,3.6329714586373036,3.9470822255334728,3.8218752225663546,3.3141050928019102,3.1284942724884446,2.877685186908883,3.2900051808818676,3.0348930680836887,2.998314439095304,2.875839209817477,2.7985883231508453,2.7150213377229666,2.6106906231303375
557.0,3412.0,-19.64881824928465,4.822632212416613,4.850810399401457,4.850810399401457,4.850810399401457,4.600206380729708,4.600206380729708,4.585358488208495,4.579390037475743,4.747030466120754,6.147033812647849,5.332154297389379,4.806376480848469,5.956395456652495,5.128703261492948,5.593925356235343,5.773202036986188,5.19168891804327,5.453736443492814,4.83727733789155,4.721441121474839,4.222495305953033,3.854465192110226,3.372085150845734,3.8052192183203,3.7140198767177575,3.702981499931371,3.1513987022738044,3.508033502735775,3.265510088988302,3.2480563183429068,3.1486033666718227,3.0663240336141144,2.980392514286514,2.870719304030773
558.0,2515.0,-22.298238911355433,5.020187198446826,5.0499296349062845,5.0499296349062845,5.0499296349062845,5.013995768646744,5.013995768646744,5.069440903902273,5.307014305304881,5.547908167572194,5.764975768871164,5.302362279581237,5.27746253655601,5.741043315741332,5.6036335746898684,5.476311669837084,5.558214119693323,5.552363243799776,5.146786506336462,4.519640450484821,4.701352067421016,4.054561171489647,4.3751913857496,3.4793073225697473,3.579042191339168,3.367085011874394,2.6707213986291163,2.454489698180779,3.0149872740665797,2.7151794339938102,2.6887184731005838,2.540555076968875,2.461067228882269,2.3705339166303974,2.236346163821879
559.0,254.0,-42.2123243667956,5.143723465259768,5.313653674916111,5.313653674916111,5.313653674916111,5.0984210565418095,5.0984210565418095,5.042452800413193,4.932425598547109,5.256902104447497,5.420265494472694,5.536262859258192,5.010503775180234,4.556178932170979,4.704043818255614,4.109506591687922,4.472577934629809,4.396375776861619,3.845206297183863,3.8445795836894714,3.7110713380614597,3.7278664086489055,3.5328542598121317,3.281868633833295,3.274730949382885,3.159687109068132,3.0564468851123605,2.971329127198933,2.9457921740360042,2.7451426850933824,2.736466776400334,2.6301856532577275,2.5458643104938172,2.4916499862892323,2.453911633896503
560.0,30.0,-60.76657360480111,4.923767137132559,4.025997472785649,4.025997472785649,4.025997472785649,4.3163977509271705,4.3163977509271705,3.998406350973216,3.9129998498147303,3.621227340971234,3.6878519175080045,2.9288378616850705,3.437414999848181,3.7599548252860244,3.7329052928824873,3.4568783795470406,3.664833506200585,3.8680232292393035,3.380905231459446,3.075026910965255,2.394231544638847,2.65088143408778,2.1714950537956055,2.3864156663057514,2.3820315846812905,2.0304942004475564,1.9771289928608067,2.026764151481133,1.6898335726422584,1.899922995460505,1.5821234929417674,1.5567546070713842,1.465374203200634,1.3796686721717941,1.372616433908702
561.0,27.0,-61.68172341601461,4.923098884054017,4.47818805223595,4.47818805223595,4.47818805223595,4.15671739088823,4.15671739088823,3.456905013905851,4.122527131344581,3.5881620020110607,3.6169335544359993,3.7782377011554464,3.1133360141684756,2.7138498399991966,3.345606636718624,3.246203655720193,3.4473531197362943,3.371586529528471,3.370439751578592,1.7781870471018146,2.6960506557147332,1.9510947443962514,2.022190452073495,2.0925075448923978,1.1741880723604534,1.0439996704213896,1.2958888267728137,1.7219938046987922,1.657759436081351,1.521479223820061,0.23628244279046282,0.7128928555318246,0.7519242010324223,0.9337809238493026,0.898804696136323
562.0,1234.0,-28.482695505249897,4.064794811195383,5.606974031786331,5.606974031786331,5.606974031786331,5.537543811545349,5.537543811545349,5.172556022324857,4.153971558998246,5.522101089460711,5.527379103656534,5.242099385528906,5.433122644170852,5.014013710922277,5.546234703969968,5.826063653225887,5.749976770584209,5.061182642061343,4.975434201127746,4.654799860414554,4.655740441061074,4.708806525119575,4.452892012738959,3.769961596532792,4.075450389157325,3.968680141933988,3.9027809724809024,3.7023520408740915,3.5932062924073627,3.406163972125477,3.338317413824932,3.270163977532195,3.191148769859337,3.108388216019612,3.125767246757877
563.0,2291.0,-23.108496915406405,3.7697464671794534,5.107053717102522,5.107053717102522,5.107053717102522,4.8606573486012135,4.8606573486012135,5.352650994900462,5.07112073489522,4.2999106538357665,5.816785791295819,4.96139979502988,4.869278590967188,5.092585111547349,5.615063028999115,5.525384625032918,5.8022884140830655,5.381386946856152,4.69092536537743,4.591161960332445,4.511829471710492,4.557364135116768,4.345737599531311,4.591704707412349,3.9544096003507083,3.9077936377134375,3.6245585993650375,3.5328117037962268,3.50027056398773,3.245494135712049,3.1713614223682103,3.1114711639168826,3.0245264872069937,2.8905597843460313,3.0759648270231903
