Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
267,66,-53.918119988356985,4.72582999032058,4.788101130243776,0,0,4.352447831689085,0,4.788811490974821,4.507923662085516,4.406559403861709,3.977016246759181,4.037893231227596,3.936121707773785,4.416970512291488,4.295416100061253,4.060812387953993,4.4240352194487516,3.6886701835068236,3.6809614452920982,3.604434641504342,3.289969557310255,3.1477258961752437,2.976864411424495,2.943557139947005,2.7612344760514618,2.674638784855246,2.7044090651540578,2.67166172507248,2.7574551041808606,3.2738405751335526,2.356557113427519,1.5190466324884608,1.200071340014676,2.2128494621153214,2.147745927001225
268,62,-54.46116490922928,4.663191909160893,4.655654343992588,0,0,4.37370371121088,0,4.521560050762566,4.634175535147626,4.288316198089077,4.370453492358372,4.160788359340559,4.543758583861109,4.056747947724241,4.225224208967759,4.1963617871703764,4.318370130913814,3.984765321424242,3.8641007930165383,3.7417135841458653,3.466018334299599,3.1618422616423594,3.1263059686529577,3.167339669162117,3.0648893781051854,3.1807456121311164,2.9615620515877987,3.082943028915624,2.838391130034623,3.220458930537638,2.4253990419571556,1.817159005076518,1.6557075837975817,2.2829534683968036,2.377463913700647
269,3135,-20.38424779585965,5.531618124430873,5.98977019360114,0,0,5.4150003826381585,0,5.239344361396673,5.206429284811304,5.255236806956439,5.549184456050046,5.833244041285828,5.5005693626451615,5.063526119795877,5.68467702830396,5.765147199262856,6.024235762712242,5.68676913791733,5.470772930920025,5.362956078447451,4.503149371434741,4.270730862983156,4.233361266091436,4.048810957648884,4.31828319227123,3.874389750138756,3.697542813642953,3.7172362746532945,3.5598507718623122,3.5532259691766392,3.3055507530439194,3.2350559494798996,3.1551126321173952,3.120768375682326,3.1286683886978524
270,1340,-27.766902731898206,5.44949999766537,5.684321508116804,0,0,5.085272720398678,0,5.121431322901366,5.145515844298361,5.305309683766142,5.403310771381637,5.649464028901842,5.598913887354489,4.919403186307044,5.407861526462772,5.040717021082744,5.708250975535929,5.643090803234686,5.385101766961406,5.31840090159684,4.635559436981639,4.172594290162746,4.277431109619855,3.75099280560419,4.091458265803148,3.8623655739828657,3.6623507381717424,3.6286457111511923,3.53837300524824,3.511307496723712,3.2628848054466486,3.1882995489175965,3.1081609335929388,3.0769339653568184,3.0616664055437472
271,180,-45.20354859712824,5.517048027849158,5.221933380109671,0,0,4.782129815277189,0,5.036302650820084,4.822930592890581,4.613957339045661,4.886807781464902,5.2176737986346655,4.696953954615775,4.41043954353881,3.9304453363217053,4.409688955624957,4.536446552993476,4.508325277347976,4.566477024130454,4.203907688695206,4.018486629954777,3.391196843905289,3.2552034442932953,3.106378558086861,3.0488798867038303,3.157682445972564,3.1002363082185953,2.8870878572041505,2.8931357917540983,3.1391651693888063,2.2844601911192135,1.1982229523201355,1.113681678201616,2.017856769040178,2.368503289773069
272,112,-49.32463824579072,5.329999575549194,4.1314046737348935,0,0,4.494621164557697,0,4.3671694488205715,4.714672083799893,4.054861410743282,4.410369792305437,4.529090550995086,4.422312650990546,4.1807320976310125,4.048529140070355,4.285645554767252,4.418574125360295,4.043396694166989,4.045426190889066,3.7103030668970276,3.279363757397095,3.056147416471014,3.041523454005562,2.8352899929802176,2.836083382635012,2.695305151273563,2.6869702070853516,2.672912740464837,2.6885719068685145,3.2081479067046765,2.561272611066295,2.209654951678057,2.105777853518535,2.4538692487983664,2.119198114060345
273,67,-53.787502645177824,4.750786007726109,4.867963906108634,0,0,4.469606702761738,0,4.333845920330406,4.660027445722184,4.384345182674158,3.8205958058330376,3.8434414665598426,4.354699456247814,4.160215733147109,4.181373684821054,4.004489742731257,4.3718119253057415,4.092610849900022,3.7478327078644065,3.654711852211923,3.3323170367115065,3.18008344156174,3.120217461027139,2.921567913190538,2.875939272298021,2.740871440792687,2.8052161573232772,2.7913714658127557,2.8411862926671447,3.2817731363238067,2.3510421108797894,1.6155361739074043,1.5143665860998596,2.1951705757268503,2.2368661224374673
274,69,-53.53201688444925,3.8843421476470588,4.885202604840445,0,0,4.5897915644850364,0,4.466995987442607,4.461196209136305,4.0662314728267015,3.9923710846257436,4.142263767901374,4.447931635204051,4.133570570047607,4.085232454052649,4.218892655255694,4.3902900035437025,4.012366477480392,3.588372331904441,3.464653098390686,3.1484509452856795,3.0021137276042538,2.995444311831781,2.8787567571835653,2.8673930325297485,2.8154802339481555,2.6888562296122416,2.6736178838311564,2.738383124661016,3.136816725164763,2.4106793071018577,1.9861267652151382,1.8976926361717958,2.2870529024672694,2.151409559137223
275,54,-55.66112350273499,4.406028944963615,3.7314057261758204,0,0,3.8987344310126177,0,4.757561487543883,4.3575509478283045,3.8504942992311526,4.015105556170949,4.309405648647712,4.431607269252116,4.024085007105674,4.068938209837935,3.734966655161846,4.290474444330183,3.745906247727763,3.666264698322476,3.464203086957393,3.133980647790225,2.926966262589703,2.908212563341049,2.7866130440843326,2.7627898202403895,2.7206858391204953,2.6984811164734315,2.6492955982546547,2.7061915762539384,3.2077924158635036,2.434308981080408,2.0005738639036723,1.8874021241304721,2.3380409566668514,2.1172822596935466
276,65,-54.05073156633725,4.545257621396889,4.600213733082425,0,0,4.598844717574565,0,4.66710863275057,4.813648779073977,4.1907132769227315,4.224167696110314,4.218709513714965,4.466685446399091,4.2532350042072204,3.9649094187866467,4.166173933640341,4.098193239845162,3.710684449471447,3.8604732975888143,3.7291108638854857,3.780708901177689,3.7643777181734652,3.37271379126256,3.3778478658251183,3.3381757642436143,3.274645034978822,3.1172594844787005,3.056865717520436,2.922097697602369,3.3542599084499725,2.5651609166894604,2.1241750717200816,2.0400191328469552,2.4468515482904514,2.4953411790332556
277,1819,-25.11234471792468,5.118753982640391,5.542139026727773,0,0,5.513264408861053,0,4.366056262177871,5.180235648532277,4.884055086109739,5.797556750483864,5.900904105566094,5.5191685353358055,5.822330801365222,5.721418751505024,6.046017339977141,5.6721441067931915,5.535922827957129,4.8199191810747335,4.9091593259359465,5.17673526456581,4.7540884062547955,4.5928962464928205,4.223030479484415,4.441957325363714,3.936935229926963,3.8386011155903392,3.782734076892363,3.6652696764355914,3.6908809723805027,3.490496574637967,3.390511547672814,3.3093006869784607,3.286179695987991,3.2346033029621077
278,3186,-20.2440832698921,5.613742482823971,5.294211623425116,0,0,5.137849019649251,0,5.044357846571867,5.0981270700491965,5.263426637577305,5.898303175402111,5.719620497254556,5.259147833088494,5.775770567885476,5.918853636078594,6.179598244565705,5.96117564606391,5.604364595531632,5.241669308371538,4.953278455698715,5.088856278487015,5.142324966768342,4.897016394279848,4.569900084627496,4.812137332790977,4.10270404706118,3.968022255972546,4.0850621136331915,3.676331968796455,3.7407077138706444,3.493086294783051,3.401914297974824,3.320011136262598,3.2958067009519354,3.400423217768077
279,2812,-21.32869237223863,5.53612898575892,4.877858402739365,0,0,4.611442536761644,0,4.399566106191725,4.613093546700486,4.962297061577306,5.715748929796726,5.284174891278661,5.1216107881665565,5.598134308606099,5.089261531402646,5.300923238930245,5.658990897933854,5.599602466564936,4.939051661587311,4.913694718461099,4.852389999985474,5.32183479866307,5.062164074253766,4.598537063419119,4.673252666444005,4.028772326121117,3.9062779970912507,4.1599788671660525,3.698031767075739,3.553459615072956,3.0855663402592586,2.9882748053870625,2.9081570583520127,2.916770562629507,3.4199938404043846
280,1558,-26.457649632463443,4.487392936058712,4.660456580522995,0,0,4.640243099187125,0,4.881281888848837,4.7980666651577355,4.754390220212087,5.506525047770969,5.720550163077049,5.27070454664496,5.678403898368955,5.583061333220885,5.84979123123486,5.612015259890242,5.354124024437345,4.953763217580796,4.67858584294543,4.620567380853617,5.001940986919775,4.747380319516127,4.3067505706651845,4.488741646391184,4.016095935816272,3.658034936869904,3.952643950329291,3.6331066278079316,3.546368325981086,3.0698835272415907,2.9620644169720927,2.8836057476818615,2.9041176623681677,3.2585937589179577
281,154,-46.5585842824651,4.849112166184577,4.775286949194695,0,0,4.933717813667307,0,4.769912600758462,5.071429868770794,4.722774096005686,5.104886581841832,4.558354153926295,4.54878924031615,4.699725043702734,4.240998934182116,4.423179048892191,4.273083178650737,4.146127965169458,3.8730472947670984,3.5508748820663025,3.5213992272700234,3.8648002066216685,3.9201533862932223,3.3588050243607968,3.6012322368767906,3.317682852839512,3.0646991799885175,3.294267413966122,3.194039235042134,3.313651700032132,2.423391180311391,1.6777812320862413,1.5783724187636148,2.247730916212664,2.632047572431269
282,102,-50.136995263955995,5.18806747476819,4.494928086061254,0,0,4.6892494566284135,0,4.480674199056105,4.54206081395488,4.01596730751839,4.688117596612001,4.219621158322204,4.103280525909356,4.639968577460387,4.301307720395447,4.49961416618798,4.209536297203136,4.129020110762779,3.402107075435542,3.3530483052110127,3.2765449469848447,3.5494797546641483,3.2971633092359363,3.0585478217371023,2.997697514054728,2.7779557266689006,2.672391262293726,2.6622251682327485,2.7259399046302897,3.1019222286125814,2.397096009062976,1.8796165552389184,1.7825899355871273,2.260704200393928,2.136419989587142
283,278,-41.42810278083282,4.900093901543398,5.157240507997975,0,0,5.038746200396294,0,4.8838164545976275,5.041965646511561,4.579734391883336,4.499283561072347,4.3421354269939,4.401843209023375,4.9436053747895485,4.7303457941630045,4.773692319601466,4.708673226892654,4.899549697801521,4.7233406981096815,4.2511913888651955,4.449322904011074,4.958931423400398,4.050966564519252,3.9669856675158255,4.054993765607556,3.962085562994233,3.620868406164268,3.340974825280677,3.5659373050268783,3.374309445458348,2.8496761802463575,2.2879339779429118,2.185034758001625,2.617235718640608,2.9923591969130685
284,1769,-25.354442040999892,5.201904869996472,5.231401500511066,0,0,5.013309959046686,0,5.261169895237059,5.0501064491654315,5.463573385194224,6.052103885431501,5.639680613363506,5.454939020310614,5.784328040713596,5.331076978910693,5.981310509373166,5.639064582746194,5.159316214605868,4.8522890337163505,4.740107307676853,4.950118397411246,5.072088935836261,4.755470963779421,4.065037534259605,4.59408935523185,3.665608423630741,3.607016878173943,3.3905572205234056,3.381556467643488,3.4879608533007946,2.914932839392296,2.5865704064081503,2.4903537539160667,2.7577822901592715,2.9891706063454553
285,705,-33.34521635936638,4.055684064919413,5.385443407706276,0,0,5.27568869639148,0,5.167336550226023,5.281406570769264,5.538912024731646,5.867733022929359,5.534988391920471,5.343313290375657,5.5107371840523385,5.203728938481546,5.525927680100523,5.136886219951534,4.850145378190201,4.628790494467612,4.300647144226364,4.541103058508506,4.491150642928047,3.9421154069909394,3.855488345837071,4.03122463910835,3.674835360073876,3.4201411915078515,3.6266314289200627,3.325451658886525,3.373118432167871,2.7306523181671842,2.480218338005175,2.406971268623546,2.586722558790595,2.927618837473524
286,324,-40.09809849506211,5.663934496043329,4.57860270212552,0,0,5.0767972804659705,0,4.87418481099982,4.328183942254928,3.874545898786581,4.946246235645108,4.614703970675737,4.436540659851809,4.367235052524646,4.4403788808195666,4.455581808879134,4.230701834402486,4.279349444888935,3.9713439379328395,4.060462228303528,3.939166071043415,3.871452697593,3.759158391013552,3.747676553657357,4.195695818798489,4.602059431834446,4.531967776329716,4.36728180831059,4.405174724777468,4.156478730011755,3.243669958462075,2.8045596577069607,2.7180485775546455,3.1031096152330506,3.7796113503884747
287,571,-35.17627653427739,5.8865403559915634,5.3724571788674105,0,0,5.052054925414695,0,4.8147682956209605,4.783589323351823,4.592880657401712,4.618707877316428,4.838886878149745,4.345877954829855,4.547645043757021,4.8415500960084605,4.9052779026141655,4.450204944689613,4.36200133193596,4.350339600027029,4.069492978804423,3.875695328975503,4.353718991723379,3.9521096906237454,4.125451579888416,4.613614235654429,4.820790530793788,4.774592885564723,4.860298759900673,4.34513257811872,3.908825577470639,3.110097465181705,1.925218676315481,1.5103272995884431,2.851476138370468,3.9403188898379367
288,1011,-30.213975587374332,5.787954000281438,5.535658462792683,0,0,5.33044940688024,0,5.421294998532859,5.314542667161746,5.26404661409425,5.548973296052347,6.012583970276654,5.734158593200296,5.372727152954179,5.781563499156455,5.634005568141404,5.398686221086717,4.857872577336757,4.692750207371154,4.505239842328165,4.591545996500606,4.582512629377494,4.331095966626423,4.36898295182364,4.453596324137369,4.587463158150185,4.5534235514163,4.343338352278315,3.8155133708922158,3.55102328290208,3.165419114389931,3.088704530880741,3.0044939975494476,3.0433888383650767,3.5840239078326284
289,2170,-23.57980402222377,5.23149507644823,5.375999289469102,0,0,5.3964097415738355,0,5.306564979123664,5.242835406678524,5.39519024730725,5.648640965240729,6.271399148003162,5.865683231345812,5.351043401232974,5.689016192789528,5.460760772180189,5.902004691834283,5.267147882351286,4.848021135668301,4.745130323999148,5.129674011852993,4.632129381881492,4.641209679921653,4.365734208689448,4.664397116057358,3.8012054579859815,3.8007135427129257,4.186713411836635,3.5283122724598064,3.4793331142107737,3.0433713592470855,2.867199121634141,2.781145784107519,2.8842961661916124,3.3396147483443213
290,2651,-21.840804144532488,4.582142938379449,5.04650990907931,0,0,4.445505555812585,0,4.791831600536396,4.683940093236565,4.620711379707389,5.0944069888215076,5.661665720098977,5.978398160003425,5.625782888001912,5.982496090638868,5.728036431124279,6.037189473804326,5.638588381362069,5.342520481320327,5.036850125030148,5.083393820809667,5.022783232647445,4.807629266501244,4.593328240823502,4.474919071413097,4.232439166126469,4.175305995271621,4.212593595645777,3.9120536726382924,3.8838607410457,3.730512266684837,3.6482627796147575,3.568723143273068,3.5159836731791994,3.5434061592392148
291,3313,-19.904569981555156,5.5523323291783635,5.526675998902158,0,0,5.5784354881267735,0,5.553310485898071,5.601499787590955,5.617778532837725,5.694921608114542,5.972731219375867,5.885865601449917,5.667389704010572,6.013656757119929,5.5052379482391585,6.194426820618049,5.588775395207547,5.326257365351863,5.090024941208287,4.983713561557349,4.985927147090523,4.75881103131964,4.728852905095506,4.577550204676093,4.343095411742479,4.304162785921222,4.341462642275977,3.917350159573285,3.8485693835401196,3.6937107698569855,3.6175855510066444,3.5379430613084257,3.4814467882622515,3.5962672032644782
292,3613,-19.151639467833913,5.649024119903896,5.6957872307974275,0,0,5.670812552306894,0,5.687513543534136,5.660245075731355,5.736568652328457,5.919554406443267,6.334403417875216,5.592474482376171,4.99723048305662,5.904062342770332,5.595165212062426,6.3188949936323064,5.877487212806465,5.184621034988407,5.045643816020355,5.349192183243918,4.77894339479639,4.86043136524595,4.551204687276777,4.753743552013836,4.0789078103486975,4.055361174878805,4.304901855738927,3.6201396329282636,3.4766584270557264,3.0741030381061605,2.90788466028566,2.819895544381881,2.908418130219733,3.4910394997259075
293,2896,-21.07302754869217,5.111551498956697,5.219035630697571,0,0,5.285323454472148,0,5.251160449839475,5.284054630283533,5.340138908196991,5.578356348860169,6.408057881339085,5.611804138638715,5.427768907910015,6.152244604884554,5.885921286538286,6.116179526983537,5.554164574082903,5.034492635499017,4.909540733159498,4.912739183226905,4.525115055544557,4.512006507099422,4.319278757470987,4.435691786605919,3.8843857070251127,3.962180775045876,4.0840002239684,3.38266979753169,3.43274741732513,2.9778902276723462,2.828753574137331,2.7498541857801686,2.854597402924749,3.2943122499245927
294,787,-32.389504052013066,5.139287035473484,5.3504753585651414,0,0,4.894423557380806,0,4.902030910875834,4.936139244679198,4.916696557719886,5.38324455599269,6.123785011847355,5.289206320194314,5.26572322614137,5.780099487367575,5.526945555907846,5.297203263937294,4.845200614851264,4.63047751067624,4.530462467870556,4.5069773605362355,4.052970382600896,3.9337526408529695,3.626267564032569,3.890760775658745,3.7519506052158547,4.08937311014495,3.8382266487226295,3.4088776311524045,3.564212482147907,3.0293003386489543,2.8512339700484044,2.7696570025863134,2.890627998366077,3.1694300216844282
295,1321,-27.890942346903813,4.828608345169374,5.3101706534472015,0,0,4.976301086489365,0,4.535007108133685,4.934927204711918,4.834416117786807,4.947878301655155,4.856838378745639,5.966391469748877,4.954085370492514,5.1247084427231355,5.636529083318385,5.408659415088109,5.275435015737435,4.809774675422534,4.676038847052571,4.533201596855955,4.514548421073262,4.325010923356474,4.113546830415915,4.076266242838223,3.9224981115084545,4.008339974237346,4.045427725603273,3.664698031757246,3.592274906210998,3.3202615123724066,3.2626752715899476,3.1836963549157584,3.134928984573411,3.330260054437261
296,1449,-27.087630989770865,5.299025450559164,5.298521274957456,0,0,5.303746861617438,0,5.195569496270768,5.165162276893721,5.3016861367734105,5.452774855518254,5.712748308445353,6.118360682250359,5.331634554384415,5.185431993504313,5.5238609734451325,5.324076820865325,5.270639264819965,4.976489642640404,4.669958058222697,4.645678323500904,4.528416931799085,4.316005696148994,4.024990507283362,4.059420967845771,3.8124712737850484,3.7134068366899493,3.855996741014029,3.523287665157036,3.6086837681365056,3.199656844476139,3.1144297958255738,3.03613671391715,3.0255177476873354,3.2030980839926966
297,497,-36.38187092452772,5.205155624924868,5.2397799085418715,0,0,4.9705949655290596,0,5.132224620240049,5.203303072277335,5.045893443243547,5.248605915920647,5.455617868291022,5.8049994599501735,5.202956062225021,4.918372219725495,4.666455288183269,4.6334639095980386,4.561311233277631,4.3173519609460165,4.065030723200333,4.016130484418865,4.0170094475838765,3.753478192868359,3.556352533701419,3.556866218879756,3.3951913889329335,3.4045717438672494,3.2265449964302904,3.0815440650859616,3.3146053526672925,2.9921039555477194,2.8673313368161537,2.7827457552381265,2.8554523303652277,2.6507376687256308
298,75,-52.807773431360346,4.63557421540849,3.516398859398353,0,0,4.3811460378242595,0,4.955899519571777,4.688164370538909,3.975124538324529,4.156375541161006,4.206874588222722,4.695102211306967,4.440839916384459,4.1200224360563,4.202530633179368,3.8930578433455945,3.7960434358367605,3.7625976143323956,3.5874526153100565,3.470243982752762,3.32404649778408,3.2794747862981066,3.0951363382165904,3.017149902413895,2.8824354154735743,2.903220427768513,2.8508308450100395,2.9927960497993604,3.3641993649923925,2.99120825201303,2.3163247859342433,2.2333729696531766,2.717734230177441,2.4156980277190923
299,73,-53.04254149678523,4.866405498378055,4.583054586397918,0,0,4.567455755303864,0,3.8528862157053756,4.367072582415956,3.7210524714263986,4.200438059416236,4.538718992147519,4.768567686615501,4.025251859896084,4.28520865888468,4.263984691651229,4.435186793707506,3.802196210473267,3.6947033649353846,3.522488636646738,3.4012056674019786,3.1862548126389947,3.1276390131928617,2.9249769991993735,2.956316853265371,2.8834999671392807,2.807462290642904,2.809230750789611,2.7647987161744183,3.069954970597268,2.475417730544005,2.168272420830523,2.087272904710872,2.3619349416243427,2.2126168873623824
300,58,-55.0404388279356,4.7542259820035175,4.153833667995427,0,0,4.401189997873437,0,4.12929272204225,4.58772552962297,3.459961333209232,3.6268993288758855,4.272675463829485,4.388713212696452,4.1598994456076674,4.288338364306597,4.301770857704153,4.01945934949207,3.5859431769417895,3.5162328521700537,3.367277200384093,3.2273727497500877,2.9276152598999916,2.9177420871474253,2.8986426333178956,2.783057829948476,2.6520627150816565,2.812810701053564,2.7490229454472823,2.7004907752722516,3.0960456941283754,2.3816721145998985,1.9390209573624713,1.8441287557293904,2.277533912712261,2.135203837670462
301,73,-53.04254149678523,4.592964658832479,3.735221627066167,0,0,4.512705801203393,0,4.4708568751562305,4.8092109291503515,4.457264439107009,4.091402645658261,4.352571148850832,4.008058833454464,4.008124324910775,4.117606286272895,4.212794586244891,4.090561002097355,3.709813501049371,3.6669516811631784,3.8153554138177843,3.531854363781478,3.394422543007267,3.4780821155494253,3.360243351568577,3.4928058837158975,3.5532632563279694,3.8761569018848934,3.609424267653946,3.472529358018092,3.60250230536975,2.887238948429517,2.186643733161736,2.0384189423535175,2.6970790619234464,3.0214515860271938
302,851,-31.710407497502597,5.396656075342103,5.791039137031922,0,0,5.0947432569069475,0,5.321650979131868,4.711452676201392,4.844906048186998,4.627386582393412,5.178843461580786,5.832334378679952,5.42382168357777,5.216574053451519,5.629847972285985,5.134392524225937,5.497127665856737,5.003343003745601,4.694870475409929,4.733568681022769,4.501356706902773,4.297379567531966,3.817693384991848,4.0692470553824105,4.22945838662364,4.250563705923991,4.104629584390708,3.663962541986368,3.6544119699476094,3.3024728304576327,3.1450564543193913,3.05866978309049,3.134564378853786,3.4543779900051876
303,747,-32.842586662886376,5.559444567562504,5.717258278813237,0,0,4.834335100357945,0,4.316145074709233,3.366902397502471,4.80352825368479,4.8663638374751645,5.075171075355175,5.864073056437608,5.366328527744412,5.231693877404256,5.555165322868509,4.841015605782456,5.326602592682789,4.730005430460272,4.47629875419632,4.541384110452854,4.41827739868851,4.146214049075542,3.71034718709441,4.177121063607083,3.7963894915712157,3.6704821268050676,3.5495556837419047,3.4419369328275384,3.511949986261191,3.1866638152476607,3.087547270824374,3.0070213359036906,3.0375358547068805,3.0419297553293343
304,105,-49.885212717795596,5.3515199551525505,4.984320596445128,0,0,5.041302806602771,0,4.880943088475382,4.652214992136948,4.196702405352598,4.227294063876519,4.375449474476157,4.654018869499947,4.2948819103343405,3.8317719047000582,4.39593110566188,4.112746383198905,4.083556642422635,3.6566683547227408,3.53562167504286,3.8203710580068813,3.350769423221408,3.2379189314492844,3.1215856015289805,3.190245997280559,3.018814945658129,2.8828620955373183,2.8693274517704146,2.838789858600836,3.1867916757925716,2.4410144930691287,1.8501887887451678,1.767181454447115,2.2694073078470147,2.327869552025864
305,321,-40.17889805109691,4.209085869762748,5.130436164238515,0,0,5.1417594672810205,0,5.2022473539055065,5.128129349003844,4.569350766933678,4.280461922273991,4.427396644450653,4.553701264242863,4.316586234403412,3.982693619068487,4.750963835458788,4.954010028353921,5.072988553202417,5.245811206324338,4.732041297839213,4.281542184213012,3.8838107827438924,3.581934057516893,3.4919004392562467,3.7835676481775797,3.3965092421090337,3.3611638974720344,3.4347659471655776,3.6585230433262614,3.542014922850186,2.8047510439895253,2.3087526002941394,2.2356569304876515,2.7414231585725353,3.2027458199958856
306,3146,-20.353824333448998,5.467202476050624,5.815833171526865,0,0,5.468885016430577,0,5.320454694397518,4.694467911079528,5.137188495013318,5.133592865985797,5.296201892698327,5.752130968497531,5.862044488118468,5.662827300726778,5.817905484581,6.075409469827044,6.105363836248391,5.618454850332801,5.363473201784049,4.852720748334121,4.690801748406967,4.617768994317905,4.3918855530182705,4.426336984048718,4.24925557539389,4.150983035855059,4.029618388542583,3.918748313655027,3.899666035629893,3.7461047914043366,3.6545435127911388,3.5739000452133514,3.5308562170597355,3.481932082266322
307,5622,-15.311181873765918,5.676123624253274,5.639478655129649,0,0,5.3013585374328915,0,5.220624210347172,5.010064701066402,5.142375919514465,5.268151806455421,5.462058659228781,5.930803341681734,5.966233424869999,5.495336079989305,5.413448630831541,5.921770184763638,6.267226304404147,5.83155428467256,5.491476654356045,5.0764198437526735,4.883102726154271,4.805023721116032,4.667505984215701,4.63247034332463,4.446566482086956,4.432899651859906,4.224720667476804,4.152963909780316,4.035988868118106,3.9302986907922066,3.8503941413458542,3.7700304973911636,3.7027618140373133,3.702962646908749
308,5155,-16.064425306803653,5.466015983725413,5.32617287349448,0,0,5.043514338731882,0,4.99349146416809,5.213571520830135,5.085860532757349,5.042862469232162,5.2120639705671135,5.87053650209472,5.396660090178801,4.8684079103432785,5.689083948081575,5.7919225771882905,6.277631540722767,5.608343342234477,5.6058317975819625,4.676469962539951,4.4876510329686035,4.568160396761117,4.309054288637208,4.596558759290706,3.681282098191839,4.008908861787828,3.9371590974950594,3.520541138761843,3.4579982542216694,2.7110982442191487,2.4885226442295365,2.4202751505953533,2.6629368889853833,3.4676983483619024
309,3581,-19.228912278956297,5.65701854401938,5.647043149656181,0,0,4.704928167254778,0,5.230440915623436,5.104638093434751,5.127852309711857,5.326758351524395,5.531476535632942,6.143263066578851,5.6780164855089055,5.575146695721702,6.110053710030383,5.553782075155765,6.268690295430972,5.325004016533525,5.609463874886617,4.8636841472027355,4.64499986403265,4.536251367748601,4.375496996538016,4.189349694649863,4.020536136974372,3.9300364592456694,3.9585645673295704,3.729568008080704,3.6852254220575738,3.471069229692594,3.3854020776125284,3.3062363546237856,3.267790463593572,3.3695540803502664
310,696,-33.456813906983115,5.546811546693497,5.842791063616764,0,0,4.804988997868846,0,4.839941767401887,3.948810260271057,4.764043155240216,5.0356816933425534,5.5917595536326985,5.711138513272904,5.300330970917861,5.482925559675871,5.3702500146704155,5.3770437216782865,5.254272367686171,4.855747569643185,4.99224755688843,4.8052236881473585,4.419818207301777,4.185250518171125,3.942896793488994,3.8225440594828526,3.652432279475147,3.921135084727103,3.622896393763715,3.3083520984537578,3.5175867348565313,2.824951591052056,2.496327528174555,2.4152133871611414,2.697018124438058,3.2376973922342427
311,156,-46.44650673210513,4.902345620145502,4.9443691516534285,0,0,4.741348552388685,0,4.783715577236905,4.561447228768528,4.506421028179203,4.393903933360209,4.668316089834789,4.633743525783949,4.269113815519957,4.024767990572519,4.585274082838794,4.6251749917190645,4.997043443403625,4.138520979135567,4.11857167127869,3.629019079154348,3.324318262369349,3.2573367057198674,3.1408938449737605,3.11468951519599,2.8519279054760918,2.8171666850368857,2.7632644406693583,2.821234235778595,3.216909180080294,2.386951874486677,1.9728394861031335,1.8759906510737274,2.2905571228393438,2.2899189882682465
312,870,-31.518613646821983,3.479863113023098,5.226953193349949,0,0,5.196345564300086,0,5.245230390554523,5.342160837992347,5.389050089763052,5.607643281283481,5.7705305910210125,5.647996450301593,5.53943773517699,5.819409278019562,5.658819549797319,5.101944324256505,4.851104715775968,4.391843634027235,4.399629870973665,4.631381521878622,4.318214647816289,4.241614124260999,3.8462672460836917,4.149817102035981,3.5276032277700975,3.4910218772643504,3.785365389973082,3.4534291803172024,3.33451575599421,2.95582859061915,2.895268424438578,2.815298650281547,2.8140099723267062,3.00500267834816
313,1482,-26.892034626328165,5.297405929582361,5.565861447112635,0,0,5.467038021283429,0,5.353012132428783,5.234437507896732,5.4758767764736005,5.9768591146850705,5.473938900217411,5.324898201601538,6.01777966961762,5.542559081935167,5.717890362988063,4.984552948021997,4.830518729675944,4.428580367813297,4.470639062207334,4.945072937370428,4.664978091616003,4.33153329825644,3.9059890795150976,4.2776874709778,2.9328802447440534,3.416464533145855,3.77465046706562,3.4557976004828577,3.294372425645415,2.327020308775313,1.6417888425863034,1.545382875713084,2.1597883007177803,3.0378757546397073
314,1039,-29.97668774805081,5.432797782808542,5.098042602755171,0,0,4.735833207447426,0,5.041897105367757,5.170044216326674,5.554304874594125,6.094227394890858,5.60759385515038,5.352692379794217,5.545867749570262,4.95404143371382,5.537943220524636,5.234552796483486,4.772224608922448,4.725335649929124,4.691747347809756,4.5505585549792045,4.386711050664325,4.310951149708499,4.086901193785968,4.048853805640676,3.920296676187375,3.822199507862241,3.7773464716339826,3.6315260805537655,3.6644923767565616,3.420853200012055,3.3392677859969537,3.259857037459723,3.2312418357208323,3.1793091136884826
315,976,-30.52000234586052,4.885609963330647,4.8258554430666925,0,0,4.837921307117037,0,4.967439163186819,4.819387604144872,5.463032902653521,5.914015680608841,5.379943864368845,5.225514530692274,5.8491966392812245,5.415392283072516,5.41494375448634,4.968002006221403,5.035237225867811,4.857757552266217,4.85443958633526,4.793354628567997,4.357442956036289,4.255293280399666,4.03963436410978,4.263529412241888,4.051594298558144,3.687561051718813,3.688248744008889,3.4556798943180476,3.453996087365238,3.166948117994966,3.0641485976757,2.9860500827645375,2.9970152069867813,3.1534061364991794
