Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
476.0,777.0,-32.50057832317607,5.169912378694507,5.2208601318767345,5.2208601318767345,5.2208601318767345,5.361401535499048,5.361401535499048,5.760144011098685,6.083256475834383,5.793549614410027,4.833076638212703,5.734140742002242,5.270660693227789,5.582694068302307,5.530699863211183,4.7619723821405096,4.5600156941031385,4.135702085480782,3.412154404545924,3.476343933199476,3.6525143775261197,4.076748890858419,3.979300297370785,3.3923174032421,3.517804207314817,3.5589604625971547,3.501604124405657,3.3148755968957304,3.04342508121538,2.735411035877925,2.4233333358412774,2.379908060111785,2.2910712034601763,2.3291607483062022,1.9500833090075813
477.0,87.0,-51.518613646821976,4.222326210990811,4.24137880592435,4.24137880592435,4.24137880592435,4.401569783960907,4.401569783960907,4.749255228234155,4.782983116681471,4.463720814011368,4.676779995746231,4.527190975373087,4.61990475646539,4.5275821277239565,4.36563890219,4.166565256785969,3.6264816143075476,3.685935182569838,3.616490135407747,3.0645411722233704,3.1333518315000846,2.939108972359479,2.849109228953389,2.488884027779814,2.6160399450140286,2.7738251098959106,2.300292786402845,2.4572965684390016,1.442417645647506,2.1317435566048197,1.9377201068327523,1.8301077077470238,1.7377397025011763,1.7000678991498575,1.7200202812684462
478.0,963.0,-30.63647295670367,4.266537430234306,4.492807207608418,4.492807207608418,4.492807207608418,4.796014505684371,4.796014505684371,5.132385548940771,5.593049346080626,5.766314959280031,5.529211196483716,5.805698864465604,5.15695040909878,5.185555714071623,5.2748724449710895,5.09455430605648,5.284733804834024,4.138144528635472,4.422463405324406,4.1567932963092815,3.596364170304518,3.7269587565694597,3.497230542701395,3.593466769797826,3.4839680903375867,3.5425602033151335,3.5095111791208224,3.1871584218330056,3.0200735355286414,2.984746107076383,2.877126009544255,2.793692854490921,2.7128388924552205,2.6450024669719654,2.6317582526327605
479.0,919.0,-31.042688471472133,4.205231438820003,4.643668608855172,4.643668608855172,4.643668608855172,5.045281685063258,5.045281685063258,5.581426402766734,5.907065551884562,5.691545651067564,5.7362378374306,5.758954344809708,5.338891850211915,5.413147184167368,5.639588243180337,5.659949846532896,5.244571031844643,4.986730870830473,4.833177933384978,4.306599917682185,4.592994539505301,4.297784464406161,4.247433533058474,3.9417148832730997,3.8208820984075627,3.592612958726269,3.585143672117745,3.435657979075105,3.3477790277765447,3.2686486146508402,3.1713642446850754,3.082122913760845,3.001658116578044,2.9392885099900976,2.877972079703556
480.0,255.0,-42.178195090515246,3.985381560231997,4.46530597574518,4.46530597574518,4.46530597574518,4.879969625361749,4.879969625361749,5.1669146427355965,5.3398695586953355,5.4141112247077965,5.32679556230117,5.160225602197411,5.211218549390376,4.424743436974577,4.598350692521448,4.452031154488182,4.119369883031488,4.018500385560355,4.180170742556968,4.062476888645021,3.9125872313463512,3.7785321762140005,3.719642482209426,3.6307012722531784,3.543632680192966,3.444897420516233,3.315736310549485,3.219566012817411,3.144789564652388,3.0656427575773995,2.9380150428859855,2.863715826020804,2.7819853488743376,2.7112333613771566,2.6643863842369293
481.0,1093.0,-29.536595460200303,5.177755756073332,5.214197066355964,5.214197066355964,5.214197066355964,5.282129497997302,5.282129497997302,5.520411941098692,5.438178708457311,5.912686963954137,5.3765909105364935,4.981785213614025,5.4938014726949715,5.348228827838982,5.185785283230783,5.151631717006373,5.116850420704989,5.0703452116121355,4.9263835331079715,4.729860097362324,4.376341342074911,4.711093017453148,4.309682751534394,4.23892774714715,4.006118279105415,3.812468560956619,3.900671026398161,3.7293582353455306,3.6455377463876535,3.457552177349839,3.4031840325088214,3.3326288915135134,3.2525058855402014,3.1745488823949017,3.1383061552002633
482.0,1261.0,-28.294696967732726,5.454306610981533,5.522950573082997,5.522950573082997,5.522950573082997,5.543433880303613,5.543433880303613,5.549393965539027,5.806920998770857,6.281914931617324,5.332437919746174,5.431457473935179,5.0774942816745705,5.307929122921386,5.377517481666789,5.345087343492355,5.0390892970913415,4.770040046302654,4.809584744462529,4.538164257795617,4.789722177616753,4.692926760032086,4.585559922638257,4.184383023522002,3.974022303487395,3.869101999799636,3.8767878790230093,3.756713444077857,3.624439867182548,3.543782246212016,3.397759342486202,3.3131080586539974,3.233477840568401,3.147072479624691,3.182281686300371
483.0,898.0,-31.24347196584827,5.135549246940748,5.137863863669438,5.137863863669438,5.137863863669438,5.280349603550441,5.280349603550441,5.351499141088598,5.744997953503149,5.964339493610819,5.420671374347964,4.917989974767482,5.190218475855074,5.024677888493252,4.60783656494106,4.142872516069749,3.8876198951352814,3.9324913681089457,3.9089844048396527,3.7234557696086474,3.324189912456784,3.4487213900494584,3.753549823368967,3.9960189465193943,3.616055821816245,4.510689142817469,4.239823151456693,3.5492481428252907,3.5513489034057812,3.176988233599671,2.93677698297811,2.8129704874505954,2.7408833420326637,2.843805363459343,2.7595588968305784
484.0,515.0,-36.072854118370536,3.7159198174335795,3.8465677847784314,3.8465677847784314,3.8465677847784314,4.302020894550649,4.302020894550649,4.248015375905088,4.544755955965736,4.9993711490943396,4.857280187348181,5.015992722515261,4.442007595645084,4.494990849894922,4.171285292496907,4.275221081709304,4.111575213260474,3.733444462455988,4.002436924227049,3.6649653605327193,3.5319419934918246,2.9194702303125344,2.3679019608452547,3.995664075378916,3.467656615554453,4.134112745335167,3.8835393152167517,4.037620010210281,3.6826956008483034,3.3490848023431377,3.208099259011037,3.1145941418235688,3.036342030136018,2.9062355947198917,3.096376798364943
485.0,806.0,-32.18229786309254,4.611988688083979,4.787806544564851,4.787806544564851,4.787806544564851,4.70116999085969,4.70116999085969,4.852794705524161,4.963715412240218,5.932955272049611,5.7226347638739,5.478209123703835,5.477519632084033,5.517137807964978,5.204530744940713,5.287220607867725,4.796866984740158,4.6322868085418465,4.494203412033901,4.4957625436223365,4.270623284012412,3.415675637067045,3.630989042721767,3.52713700639025,3.2496351341106706,3.2679775966340965,3.0603589104749753,3.1089046193740075,2.818326238087762,2.7897283216562987,2.697357380017534,2.6153039405340572,2.533976711860148,2.4778140621326132,2.408921147735148
486.0,453.0,-37.18703465893772,4.246375464003508,4.384433896248631,4.384433896248631,4.384433896248631,4.543843260883802,4.543843260883802,4.919938747673636,4.8915803253731065,5.459731983174434,4.969780036523008,5.380381936316657,5.338210339197272,5.3073028747551065,5.1728008297277865,5.4306951265726715,5.139096729634523,4.660512790830261,4.263799764950401,4.565633762817775,3.427190859590664,3.918753878920656,3.8496042063396603,3.7427596010577657,3.3629476418202735,3.3599981723549233,3.310353257294821,3.1798029061845496,3.1694869313090734,3.004340049976189,2.9122732867904455,2.831578814176277,2.7497627086323533,2.678496829033899,2.627326256882341
487.0,1044.0,-29.934988725869488,4.701239765826043,4.758003377597601,4.758003377597601,4.758003377597601,4.9437336525073405,4.9437336525073405,4.9762343299364415,5.421716938771284,6.189135521394548,5.628273083008052,5.081397213984572,4.844045136676592,5.408373435940011,4.911755343265425,5.100428531609037,4.50885309311351,4.662151773516544,4.538725025086431,4.4019761860590245,3.2692458193497225,3.9516330154832127,3.6176673993479653,3.7383805776188157,3.663728955846626,3.5202458791382463,3.3750146265712813,3.2618517821902873,3.243432964304385,3.148628096079228,3.0553359789593673,2.973022375878218,2.889569778240566,2.818300722991683,2.733810940397024
488.0,631.0,-34.308411514311665,5.127114521266758,5.161676564278592,5.161676564278592,5.161676564278592,5.241781782729822,5.241781782729822,5.199096927183688,5.681343760868657,5.778007499094381,5.561534608831601,5.102575381425705,4.917215315795035,4.871578642833847,4.847246650569761,4.231418766290015,4.160817586603586,4.265798632035833,3.9080972320778544,3.758489515001926,3.57578690063632,3.218734993346051,3.32891840482608,3.5090519018631827,3.650654165827411,3.123827365354651,2.9512647026764456,3.0262315465195333,2.770677028265248,2.3627372332383434,2.5167407258780123,2.3629111712444595,2.284454051684108,2.2454743428202955,2.2614941339675187
489.0,103.0,-50.05225420509091,2.9965116721541785,3.4931616079695673,3.4931616079695673,3.4931616079695673,3.9413442364041877,3.9413442364041877,4.452673748621875,4.052899707977562,4.429294869714514,4.6805138160274815,4.347995251640218,4.366848720621579,4.15639313133698,4.313663987558661,3.6826886067454225,3.765992492973838,3.908548502467685,3.61569596642938,4.0962627085509125,3.943117910959551,3.852676501496876,3.6178849861211697,3.7044914041954438,3.664715315212818,3.61137922052759,3.5835470087309504,3.491883604733042,3.055805813682437,2.730251959022873,2.7787339803132323,2.7247328710098286,2.6495016640274818,2.5420708993688637,2.5806781521911706
490.0,772.0,-32.55665269247964,4.6897704401885925,4.721256674404708,4.721256674404708,4.721256674404708,4.726035739502956,4.726035739502956,4.844497495181049,4.989201189034824,5.583322573662819,5.820421644585935,5.84818169382165,4.931221109460951,5.213357603203952,5.220228391419346,4.823778650760844,4.548735838972662,4.085519132615106,4.604460035752458,4.237788928258223,4.364357920298938,4.0149035191295335,3.709391541571173,3.4272249831820627,3.0253702896785533,3.1326740053179005,3.312237862310769,3.472983942453878,3.5964442104630256,3.163604622071938,2.875737927686626,2.765439200995212,2.68187320874212,2.6281513144430444,2.798644603259064
491.0,188.0,-44.82584171392076,4.73801114439045,4.7130206410849445,4.7130206410849445,4.7130206410849445,4.748576027231093,4.748576027231093,4.8603166544308065,5.302140949667927,5.365323281134534,5.310427463532062,5.07739239330746,4.829709993831361,4.703387770136152,4.305516469711686,4.21726924618483,3.9910332040687115,3.625280760468537,3.404073973260381,3.648131160773445,3.2107497308788187,3.0009068648398114,2.7440538977809097,2.358333759482904,2.022554059909326,2.207315614268323,1.9291330388338936,1.8960733191555768,1.91590565897593,1.8720510965495798,1.8347014769044314,1.7479773093451136,1.6341426775919965,1.5778503069672467,0.9603980114269428
492.0,226.0,-43.22682991624633,3.805024844429805,4.227514175915592,4.227514175915592,4.227514175915592,4.185619632021638,4.185619632021638,4.563342215577701,4.483645111633545,4.503991593618361,4.733613792385463,4.3668519847780445,3.8519679760747545,4.074095928739269,4.148767711130878,3.9827975669566875,3.873324045484733,3.9636238623419775,3.8098990899014584,2.9025485777638105,3.676108657562982,3.339062546433327,3.4655768565470466,3.5194543981780093,3.6960272644531003,3.6847388243730017,3.185397809464928,2.5958336257870203,2.655713187565152,2.1315826589251166,1.9188561241475666,1.6282730226923834,1.5191701893418987,1.6840076910307649,1.7189046896850864
493.0,797.0,-32.279832271272106,5.064873365414743,5.039063700794186,5.039063700794186,5.039063700794186,5.075524257716462,5.075524257716462,5.17133304872279,5.2785876038504576,5.418683717864641,5.645408163459628,5.847849827220536,5.720769320121708,5.51335216422322,5.686891139478366,5.50990910530746,5.065713942716831,4.985312984807393,5.221293853265633,4.711355177932318,4.318085885494112,4.282949002716259,4.115703780239548,3.9749973625396726,3.2317905791272348,3.8075589469761835,3.327193301805692,3.576488823949669,3.0699314095559584,3.1400129661494067,2.9490150569577382,2.9169135195130753,2.8419248057404416,2.796485637804648,3.0674106440615554
494.0,1870.0,-24.87216656846438,4.609199416490486,4.4950958886148245,4.4950958886148245,4.4950958886148245,4.3422711448993345,4.3422711448993345,5.168284563515571,5.086972488929857,5.228340325903633,5.987610020648418,6.033739824983855,5.676929398281798,5.782684019869686,6.098854209930818,5.038310719771783,4.922271783598518,5.155298344119833,4.864405778394682,4.565085082696577,4.156248282037781,3.910157037354369,3.573089121574487,3.5786588956946446,3.389718175408491,3.1801557012107877,3.432693303921573,3.3234913224076337,3.0599409645904143,2.733645068404045,2.5807669152136805,2.516615494140666,2.4828131713777597,2.5014949986850996,2.50603403771395
495.0,1317.0,-27.917283199958682,4.851808514228238,4.917217883198582,4.917217883198582,4.917217883198582,4.8345577504479795,4.8345577504479795,4.752748367829655,5.5547867148474035,5.180319090153902,5.822524826451215,5.666060081478395,5.198611364987004,5.350577616052416,5.566474001074428,5.298031433716405,4.891906361720894,5.221202275365058,4.298697738483754,4.172258413938399,4.098408386684393,3.887471512531831,3.810744430788153,3.6178146568773433,3.554980129656417,3.161067025222752,3.4234051399884935,3.452356275559875,3.245865305097546,3.145377332491676,3.051237863996936,2.961768786984682,2.8799398874276076,2.8180675169090215,2.7362433607523475
496.0,809.0,-32.15002826694891,4.617555966401347,4.498745984055002,4.498745984055002,4.498745984055002,4.858573936919983,4.858573936919983,5.26661972823084,5.904519790640822,5.848586954951988,5.171217529258463,5.773037773628542,5.105602141054767,5.364917331268838,5.275341699228879,5.158986422669149,5.093762934155387,4.683105584507467,4.396951604884776,4.4044261508902025,4.310408483704878,4.202288913823474,4.090656831200735,3.9944266493156633,3.9151633788996714,3.815314696930967,3.7755975333567515,3.6299298864205696,3.5346199980845197,3.412611499205004,3.3199417518580048,3.2377156097552424,3.1571121341329302,3.0807538531548015,3.0561590814424884
497.0,171.0,-45.64907649135128,4.213942546840078,4.4124829779076125,4.4124829779076125,4.4124829779076125,4.777862978260723,4.777862978260723,5.315535954777138,5.414001425987425,5.166462267590816,5.0529149698287545,4.888408487320082,3.9279947374486324,4.067189631183937,4.579018677830487,4.439339906287432,4.215304942110001,4.178995927385819,3.7504393277974906,3.606640895821096,3.479664586571961,3.4498072423148503,3.3852712200960036,3.3222630288055623,3.1545958727523993,3.039199105126015,3.1251751112647517,2.8696510695652155,2.793995212959398,2.640040772986572,2.5347521118615424,2.4538960046448595,2.3739064476653557,2.3011176191585347,2.33491983779784
498.0,51.0,-56.15759517723562,3.8820119616266586,3.9285498153251996,3.9285498153251996,3.9285498153251996,4.1956789802699035,4.1956789802699035,4.273950630135929,4.209363694707007,4.257057859960311,4.317099008310161,4.411638180266729,3.804956235067896,4.325524232402399,3.8837001499735924,4.40189051380858,3.999994064525665,3.681001305502973,3.3816030943215196,3.2538133462598737,2.9405345729760213,2.709879492793787,2.682956541882133,2.369151283971423,2.2292872980813376,2.281746430349777,2.0469056763346365,1.9840500190223418,1.8420313563005277,1.7474496525324053,1.6365342442676123,1.5803664381150557,1.507494123174644,1.4348067486016862,1.470501898494078
499.0,121.0,-48.653291292865354,4.003546693102132,3.4700253336401348,3.4700253336401348,3.4700253336401348,3.9521291717904887,3.9521291717904887,4.325126774053932,4.095370990373226,4.22221168976857,3.7701666355142853,4.858338184657435,4.51954406192176,4.1995444923516265,4.490178015179905,4.142728323749491,4.1787365557639,3.706902364092872,3.2368669467809235,3.1449346020196707,3.286998929880604,3.291036987957037,2.9652082464215055,3.278316114454529,2.8251937067381263,2.9288062379530433,2.972121462120253,2.901656863996117,2.379897405610676,2.593959973777288,2.2157111907598948,2.0573973373225747,1.9735739000391903,2.009037820949758,1.7259618440193363
500.0,978.0,-30.50222160344233,4.661007690901031,4.688702205066936,4.688702205066936,4.688702205066936,4.8840368633265925,4.8840368633265925,5.210061325980151,5.685857056294176,5.8671022909235315,5.435787862540264,5.754205538185842,5.127588898264838,5.415095496429226,5.170260130254943,4.915716020589571,4.7680426988563145,4.526367531948621,4.52089544597076,4.300994816895809,4.23792977092863,3.8808909611579003,4.063422932900996,4.032927593502643,4.14966234412272,3.8431673744999406,3.6722734299809043,3.437952863289871,3.6045462936768513,3.4215690014168727,3.3282469408608892,3.234322623533472,3.152443272261087,3.0915044022349534,3.039298902736701
501.0,753.0,-32.77309917518034,4.679309766985715,4.6957951305552195,4.6957951305552195,4.6957951305552195,4.933815294382209,4.933815294382209,5.216145503393003,5.829464378287553,5.576646458389075,5.47925800267411,5.71232478685049,5.461902559437345,5.811444069488231,4.361755366894311,5.139331494007619,4.699828857189547,4.541842164536956,4.457840145489043,4.240367446859405,4.105702792177994,3.9585013339882096,4.206326278202617,3.8300904116660237,3.7557456191130614,3.7481280900995095,3.6300195440915357,3.5089736995028864,3.382041386628,3.3159109773040676,3.2206662902554544,3.1295900059695247,3.0486135611908947,2.9821915466578464,2.928347327804287
502.0,874.0,-31.478770046506295,4.843867866412847,4.809165311405282,4.809165311405282,4.809165311405282,4.975276001943162,4.975276001943162,5.15898467032441,5.818379117628595,5.755001898032794,5.0734645615427,5.488543988172609,5.456194323059352,5.527953429267398,5.575680310349816,5.182356436529827,4.8759434241655955,4.521713851992482,4.494299178734488,4.474547197073235,4.287332338887437,4.203228267005745,4.152669123530195,3.9959804282552995,3.9085009054502944,3.8058276861160474,3.6387011548925625,3.5505172180320135,3.5171811520617777,3.426470320844393,3.3217978342583954,3.2347938271752263,3.153183962793299,3.0849805388606555,3.0177321321940425
503.0,729.0,-33.054448132834864,4.89463169777319,4.849121655227777,4.849121655227777,4.849121655227777,4.8119778992852185,4.8119778992852185,4.817766649725854,5.419863834341298,5.944617640675582,5.163397065083381,5.61552329177067,5.57752460721071,5.590195879785297,5.435803587645197,4.920634786708556,4.769934575184511,4.526684122285609,4.403153241541473,4.387129770382343,4.218652170333689,4.100758065580439,4.018967063756443,3.9089505269691323,3.8197888644448055,3.715663856720522,3.6399945999257834,3.4872623000251313,3.4096817841114353,3.314481574901614,3.222564639316537,3.1337230780048664,3.0524424167399564,2.981438774599906,2.9403966136075663
504.0,621.0,-34.44716669566275,4.284092190642834,4.277946268479099,4.277946268479099,4.277946268479099,4.260938154393146,4.260938154393146,5.221944407447285,5.229878239596893,5.850084044166311,4.7902299069463465,5.806075703698027,5.137762469028455,5.649607397730825,5.177160852021098,4.857623022143893,4.023225204614559,3.988810612842773,4.042468211279206,3.937455489850057,3.4651550288056003,3.415216550065084,3.3080011277734647,3.242197745841369,3.03239727020475,3.015764657604269,2.626956997823375,2.6305078951899254,2.845315870295452,2.69475564488551,2.6002568179724617,2.4993678174762164,2.4198695484729726,2.3569193008701457,2.223586669814389
505.0,257.0,-42.110336232568464,4.376795873879716,4.357234044100879,4.357234044100879,4.357234044100879,4.494739697538728,4.494739697538728,5.094791274859343,5.500247052011358,5.645192325144142,5.107894176112052,4.46580378171019,4.4776705681954825,4.841117675384645,4.990388522503208,4.279102765451792,4.114838910272148,4.1007198460185545,3.4181936561746302,3.4308314796683,3.159379942224291,3.2317405362389784,3.1887911687696664,2.9195467069364827,2.861913019808781,2.520146155648042,2.1857461534641573,2.8211303402053893,2.4462733772614467,2.3295851105895107,2.2121002293995997,2.0825309991282337,2.000042924449167,1.9685154717296254,1.9143681784377395
506.0,42.0,-57.844012891236346,1.568201724066995,3.7927084708400978,3.7927084708400978,3.7927084708400978,4.1575258970100775,4.1575258970100775,3.9418295543207673,4.569932465790772,4.482907786737264,4.076219392652455,4.22935684373843,3.692978344669247,3.912196433594691,4.104946501773691,3.314397177978587,3.6881678525776804,3.643818311809008,3.769265093273052,3.426182197862275,3.390846995467454,3.219197152416021,3.0905783519043872,2.928654367554345,2.8051925778559657,2.739040416512707,2.6430665487801672,2.5462614080134927,2.469874224899962,2.3527547218415172,2.247088423199913,2.1619145797812016,2.0768189422413443,2.0156296221257257,1.9916096843516602
507.0,70.0,-53.40703789890922,3.525304009958239,3.2685873293474836,3.2685873293474836,3.2685873293474836,3.798219088576708,3.798219088576708,4.592911461411417,3.892297516260469,3.7256345395601134,4.097821146726972,4.381436845081527,3.750224218659127,4.414753305339229,4.148362810894738,3.7892975764028,3.516971329273534,4.014456377866719,3.836607707984074,3.307294099103488,3.123033576937375,2.7867573531016085,2.6554285089539977,3.2764079143366267,3.756641271867382,3.4644628054996867,3.0879596936078966,2.864506977778183,2.761047866955835,2.2665696221797784,2.261002079250233,2.2598500887432578,2.1695547270582773,2.0897056655958997,2.1722303041179445
508.0,138.0,-47.51141697116962,3.3382572302462554,3.1365157532446917,3.1365157532446917,3.1365157532446917,3.93072371575432,3.93072371575432,4.532896390553668,4.720688697960454,4.851026237981416,3.3437900886995036,4.452894786935129,4.100990972642909,4.32193591234824,4.3588606575070825,3.88216197711001,3.757375201544905,3.449283085017014,3.3794744611924368,3.3093280013978807,3.880373085113932,3.5052101130073545,2.965543194675899,2.903696364144254,3.8173270867052076,3.2072380220251353,2.7620365470627717,2.399636950803734,2.139105659663452,2.1691038167915493,2.1088929608278364,2.00897193890976,1.9169937693575179,1.9092181281580138,1.9388257198361396
509.0,46.0,-57.053842065562876,3.5494937132150133,3.3823696265847634,3.3823696265847634,3.3823696265847634,3.706473009497522,3.706473009497522,4.277715615849265,3.7565581661030363,4.357373533365055,3.382442948415031,4.08615619723808,4.0699018438803165,4.094457156059594,4.143244242545111,3.657375477085466,3.984835919863167,3.6623918933242643,3.0677417321156883,3.6265049267458123,3.7138692452544175,3.3532674207420303,2.8010139553860216,3.425984246077419,3.334832935390474,2.2680548769296798,2.351263545339869,2.1297646754864625,2.1206884696467236,1.7050378904097534,1.7517472537799255,1.6548242503583541,1.5721503768216298,1.5503861212499104,1.7441939321982753
510.0,40.0,-58.26779887263511,2.930949031167523,2.97295361738426,2.97295361738426,2.97295361738426,3.586678713808601,3.586678713808601,4.0094276722428255,4.333199895960073,4.352302794735323,4.122355234765198,4.20340423971158,4.047443612244251,3.953014710366418,3.8574637492478887,3.7685126412463696,3.8410434136484795,3.928552951959396,3.207645648731662,3.2303604254840326,2.6544700066575224,2.469076445536134,1.9534116540758404,2.0377481354904265,1.561330912011695,0.7964070343232705,1.779373601113467,1.2476166583345139,1.0611159961021883,1.326053294532988,1.1714026251450569,0.8415332463853642,0.7857087967114254,-0.27120075612765293,1.2826799973438403
511.0,36.0,-59.18294868384861,3.044539760392411,3.180703804058341,3.180703804058341,3.180703804058341,4.148514357486001,4.148514357486001,4.12795015837641,4.263005538214732,4.391947440107712,4.077231178292318,4.1448349384265235,3.6004953121636962,4.127696556337345,3.827923296734821,3.5633338130057965,3.387065316608636,3.0812450317319238,3.5657859568528014,2.9197602164129046,2.7675705256870287,2.1829726569849814,2.2954415024290236,2.3120200141707663,2.180991036737489,1.9404751919125582,1.661343134233008,1.57310667216655,1.2623430993656892,1.4346468683304154,1.290888693255504,1.2037916796394132,1.1291430558818052,1.1958459485264445,1.4726990012603483
512.0,35.0,-59.42763781218885,2.9561684304753633,2.9563816999717822,2.9563816999717822,2.9563816999717822,3.9369854275864014,3.9369854275864014,4.1698915198406725,4.377509674086334,4.205103192839094,3.948689833578581,4.373250665350658,4.0625494887016975,3.8231332388883175,3.3924117996824465,3.6427507979020013,3.6577618287195066,3.7371494229189923,3.1305609298784023,3.2527699694907795,3.056887163241459,2.7449247715254037,2.3772303524019667,2.357315223043428,1.9126523040705556,2.0326941544440684,1.5688921939321139,1.7912839197395085,1.5644352049112786,1.6715749654753556,1.4861229445341304,1.4020003581759446,1.3087448940133046,1.2293325198058207,1.2420370340245468
513.0,36.0,-59.18294868384861,3.0507663112330423,3.247123089717486,3.247123089717486,3.247123089717486,3.7071747553432335,3.7071747553432335,4.5040316845273285,3.94281239639888,4.351694419888869,3.2597065514094417,3.6916243416021195,4.120771071861199,3.1595906492198584,3.5992895009363877,3.1445405969047426,3.787801296983857,3.370864988686338,2.7032394037790994,3.0942134963665313,3.145416491195048,2.661931629330035,2.6284598702929194,2.507019546088379,2.474989631004429,2.340409704757494,2.122177680260642,2.033271292739704,2.0451712210252566,1.8868996884305111,1.772911484704614,1.7037196935265042,1.626688015155056,1.5429016852707262,1.5052569268600426
514.0,31.0,-60.48176482250891,3.37675939540488,3.5021034977718624,3.5021034977718624,3.5021034977718624,4.192128190007338,4.192128190007338,3.0546768236514,3.864874392077382,4.1151625050533,3.9964122292412187,4.059937245190342,3.648903260759749,3.4786809253239603,3.9167939684669686,3.6579010404628782,3.500558614462879,3.653010547797257,3.1126516631460595,3.2353354386958406,2.8898424090132413,2.6565288331072243,1.8975382176378401,1.4213285686004433,1.5668777699591898,1.2101018077957393,1.3399140192242507,1.2510865312831867,1.5314471421829807,1.2112284937035285,0.8859738382481431,0.8674679180383957,0.8572772954267966,1.074450840811671,1.2516141520325554
515.0,36.0,-59.18294868384861,3.1341771075767664,3.0957769129640647,3.0957769129640647,3.0957769129640647,3.4425565577644175,3.4425565577644175,4.066814084113208,4.108789117030617,4.213244170095004,3.828841363210531,3.6296814440883125,3.8785642290615034,3.7555076998826697,4.058082000784661,4.026347002506167,3.7855342976229758,3.600620054824941,2.873648177671878,2.7600036299084945,2.9870149462253823,2.4003899559707214,2.3590830665491223,2.3513611459418797,2.296818319108445,2.1453544730899523,1.8401954629452162,1.9307004106455201,1.8500854202347536,1.5632790094002675,1.5357802139899135,1.4622248186881923,1.3501251183173801,1.2713982352889,1.1891892307126588
516.0,35.0,-59.42763781218885,3.243286146083446,3.2968992531026067,3.2968992531026067,3.2968992531026067,3.8601247120623094,3.8601247120623094,4.047609680287127,4.1495289732082705,4.186026716655517,3.203435174344956,4.086416413435038,3.6514600568003024,3.7253127995262014,3.9691990942185043,3.589251815858904,3.934484172018409,3.4569817735682205,3.4244987735475005,2.2433142679334606,2.897104734970108,2.247907534200626,2.031453975675787,1.809120949143653,1.7554439867836342,1.781261494666944,1.6513384425527753,1.3821182965880547,1.2544886733552085,1.0944566521376713,0.6485124305528897,0.5007730066963482,0.3476311214151254,0.11947619091101894,1.1185928168103856
517.0,31.0,-60.48176482250891,3.467312062980552,3.6933730091231016,3.6933730091231016,3.6933730091231016,3.7907995546462034,3.7907995546462034,3.9169420086937357,4.171911961824662,4.315654722962303,4.2492612581233455,4.243401574486759,3.9259070903022972,4.129693982789733,3.4294201709992453,3.403715410622457,3.7846479594757376,3.232443338808269,3.0475047159128947,3.052482770249396,2.9693228952423003,2.8534046656884304,2.461135180666277,2.511306372963231,2.38994456175428,2.34119492041819,2.1077872420648296,2.1131201100868826,1.8840119493749143,1.804940085194269,1.7525165556452655,1.6691998118811406,1.6030377833435965,1.5094082664600306,1.4548752685297919
518.0,33.0,-59.9387199016366,3.5165353738957994,3.5551017225813526,3.5551017225813526,3.5551017225813526,3.529285142680269,3.529285142680269,4.604397201268186,4.090306828141771,4.391047401067492,3.793745033976443,3.899495895466785,3.7383271751602662,3.6663964178646546,3.4661574912519733,3.7965377682818136,3.209021413077468,2.9880390047422276,3.4647799417913077,3.305213952186428,3.15015966738213,2.9233507786908417,2.8315728106248628,2.6748657676302603,2.5911763944144557,2.5016925401027272,2.3594517817084326,2.26357310794932,2.173647663789137,2.0795659233798514,1.9697563820699608,1.8788531819863459,1.7940058799954604,1.7228771409313859,1.7342129372196422
519.0,30.0,-60.76657360480111,3.1997551772534747,3.440001319127874,3.440001319127874,3.440001319127874,4.126260703404637,4.126260703404637,4.010178120518767,3.88091266936917,4.2454666580308595,3.576479744146714,3.5584076115590295,3.3919060248366906,2.922606074465624,4.118438146307167,3.7726676889523607,3.811237471385092,3.8956224328576616,3.274964523828173,3.0930246207993983,2.764339886774416,2.5577428445581836,1.9370858158192081,1.8951938371623722,1.0992036762190192,1.211530280549312,0.9864828363135707,1.2312669989084561,1.4359258065763378,0.9431577183384633,1.0654049280694264,1.2050773635634195,1.259981112330372,1.3877590533760589,1.7564302542461194
520.0,41.0,-58.053321564799646,3.9289588408808296,4.0052634685561905,4.0052634685561905,4.0052634685561905,4.115155374329805,4.115155374329805,4.260678539215124,4.380908888593376,4.4313042831093545,4.00604053073405,4.248291271710725,3.767166522204247,4.37509993826614,3.433928234523327,3.7508012870250957,3.5667285981174377,3.9844766819303454,3.564079395312021,3.4740514069571606,3.0182432812161735,2.7798107837316834,2.7198108049626595,2.5042034771190953,2.4814532943863323,2.2667617823254274,2.230100814685455,2.2090978687504403,2.0663097150812275,1.9749183815333158,1.8765360640529478,1.7846981779212763,1.7229347327560904,1.647088456872717,1.7578316762148796
