Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
283,3336,-19.844477859880335,4.978285538655423,5.199148187085444,0,0,5.2831186589492205,0,5.630173197153519,5.837200536668286,6.357430835329247,6.08384226475383,5.726874147134354,5.957587815130947,5.7912276583341855,6.112921813997995,5.713307801928539,5.955608093874758,5.801171902459669,5.7148155561678,5.75838499066201,5.185303439235827,4.969379240311131,4.754534608280861,4.3414207575341495,4.661291866095967,4.271739707365945,4.600371807164348,4.309237396056649,4.110550007044088,3.822352632614346,3.440240305100744,3.1816378801235117,3.093110159032289,3.236138604992082,3.710918245592238
284,1711,-25.643998508372352,4.856789288753316,4.4588414621515255,0,0,5.093549767229557,0,5.401734989538917,5.423427693795996,6.29951637233389,5.846640116115111,5.5931872935758165,5.909203903822306,5.712301087222919,5.91909262903101,5.745589353248601,5.647759425578133,5.63618814430101,5.344220899945841,5.328701127911005,5.224284092606039,4.869910238796734,4.447866898196072,4.3312152355179325,4.3117078985553,4.061455284338811,4.3076447880715225,4.174328200686876,3.900953938779862,3.7546539189885544,3.2893198066646168,1.6603366262668182,1.5146031281210088,2.775174457684108,3.4787569680800936
285,1030,-30.052254205090914,4.441255120930429,4.694918685563422,0,0,4.789292054157004,0,5.429492954360417,6.087667162455535,5.911979431042377,5.84146284311886,5.380390654658776,5.673034186164402,5.528323571266675,5.310956586656044,5.522462435410325,5.329211928181493,5.132815544491288,4.87506667281636,4.926821235218788,4.704537961193852,4.7254772328522225,4.157874424454032,4.013416388638619,4.034602698817813,3.556203778499815,4.126528070789824,3.8145503692083196,3.5519877715511528,3.2512614035608287,2.912254078927192,2.403467254563227,2.284708511709668,2.592550422630585,3.1564230078736206
286,1858,-24.9280845060419,5.214931227780537,5.191700204195535,0,0,5.395039945032583,0,5.810821915323654,6.181289736488225,5.399452729318098,5.784238092444541,5.847750345293608,5.520205407386918,4.945493434603658,5.642678495977173,5.580501277685254,5.814396867904299,5.731925051769131,5.527374860584808,5.575018814661241,4.810942621321726,4.59953007615341,4.359206098070945,4.412069752778996,4.207721129756763,4.1420726506778776,4.410533488943868,4.133908736091187,3.761637310019018,3.813557102873112,3.450018321031844,3.3511602835871996,3.2672198511693735,3.248152165695553,3.7028643418348715
287,2512,-22.308605997891185,5.051264459487006,5.165949059398815,0,0,5.345109698252984,0,5.743424664728729,5.937850421089067,5.436416519345627,5.777169802715943,5.327695890930314,5.579881850717594,5.282283894595216,5.371742539711566,5.430746585517855,5.726717968956968,6.051571643287368,5.610478423126486,5.604350613236876,4.635628091119527,4.298208507332258,4.213792020302038,4.16447291552415,4.42283287528564,3.807551755964717,4.281288134874015,3.9579076517463916,3.4398966565739726,3.1645910783397504,2.959831152446941,2.8131000375097113,2.731955863679862,2.790951656252911,3.469427910393455
288,2831,-21.270201311892297,5.0688349621922475,5.021854347685435,0,0,5.284638278414723,0,5.760717021686392,5.726085269976825,5.444068480910674,5.6634227167080144,5.489321834737642,5.598255613277414,5.0948722343620965,5.255745729681016,5.431880816766391,5.684166179206232,6.065738260675956,5.819282641287867,5.314235084929782,4.7456930793019145,4.476324507864408,4.552183214513093,4.298697914998246,4.358301475809457,4.067768710902506,4.029637041721509,3.9528123041184458,3.6602725591658354,3.5485134954857416,3.4185704307294302,3.3362294664181777,3.2539335289585574,3.200550487121213,3.4099703051999866
289,2113,-23.811008758148088,5.285185862177484,5.191176863593121,0,0,5.404192179597773,0,5.762149002061347,5.608012896992702,5.407689125117131,5.791052136607159,5.306949427884845,5.288187715545356,5.066736094419196,5.481026741343617,5.086125505563765,5.551953307519846,6.0738370540288855,5.69776212146846,5.468126417591352,4.649939658737753,4.4025445762942335,4.5350025677929,4.126193885927226,4.535766107654976,3.9462011449393515,3.876193640068927,3.797793224786564,3.4768185921970662,3.2299176234695803,3.0283012582453734,2.9049812959427674,2.823971416785467,2.836833786940883,3.228289883339542
290,674,-33.735800768487955,5.074154258457116,5.117480194608084,0,0,5.244957646417022,0,5.79303446596321,5.698659591822759,5.540918997076453,5.637673242408482,5.53702262950426,5.20878448253614,5.013140721063199,5.0073588520899195,4.816730547238561,5.380666060430799,5.285010028189577,5.067784523819196,5.0999642761243615,4.249780218304278,3.97785047086267,4.309545595161606,3.923129149666002,4.3787208366940025,3.7475296130834437,3.8983422305175774,3.7250237734864466,3.255887723527339,3.0119681263879037,2.6480920801771837,2.1918726575943794,2.1060111894725138,2.3768255009781503,3.022418350539116
291,146,-47.02194158350561,4.7688230254496435,4.813284623974965,0,0,4.967561227278223,0,5.293962049101414,5.183457322384738,4.968029160173094,4.537161441958832,4.577066554934434,4.550833551147693,4.417497270513337,4.0089312132485855,4.332344035871938,4.238816961023688,4.675035979677639,4.506408312004,4.071330339297801,3.838260764852171,3.5967500932813343,3.521848657956689,3.3221238896976795,3.2727725707081032,3.1726659920925138,3.1130639130073914,2.952273351991064,2.8806719352434382,2.792677673851894,2.665200715810028,2.5911657391645018,2.5082222411312043,2.442591917094995,2.4082596442485373
292,46,-57.053842065562876,3.1720188094245563,3.177281347347422,0,0,3.8916081263891877,0,3.9452971286806218,4.358740826941785,4.300242741399442,4.149276114991373,3.351559692835671,4.129093784264392,3.977793245316724,4.105721222055707,4.212735176877233,3.9677827348184196,4.196902016172966,4.16370449973016,3.7840998569686746,3.372336501730367,3.07849501173165,2.865989848354063,2.510094475631256,2.711276602873401,2.393992472735896,2.275484553654787,2.2276334778673457,2.22016936195563,2.279514659085831,1.6325699694021403,1.4105340639916946,1.322545221273797,1.5176403638908416,1.8293567690202508
293,374,-38.851566655184754,4.608354849309348,4.65017801415398,0,0,4.720644862453712,0,4.741790932530579,4.757175607517499,4.884461693212761,4.656742554592395,4.523200047592033,4.632663838350083,4.577400971547171,4.727483411885726,5.054567316090129,4.858554206276954,5.347044970251401,4.97325493288324,4.499178084707105,4.2319062677817145,4.0448610400094465,3.942869568387863,3.8567202114196593,3.933067360222734,3.707807700852402,3.670756607979823,3.5329895637783504,3.5601755702085693,3.444815774045546,3.155580483688847,3.0630122897301253,2.9820121623900335,2.9535570287756294,3.028854305247719
294,2055,-24.052762174952594,5.008910879190448,5.0243749280227386,0,0,5.067784835101445,0,5.19717313449783,4.969557285687911,6.254619603295139,5.621381557010162,5.378526468795676,5.930874234253547,5.807202495644648,6.246555980070274,5.7226021283532535,5.1399127583884,5.530505577182497,5.161958935173045,4.442303535884634,4.016962581992529,3.8101791052109837,3.9616067409600846,3.8751470090193805,4.020827843092164,3.674321932128464,3.894208763424167,3.8105320495193267,3.304409766016272,3.066396842006292,2.4213437487939395,2.109696941687693,2.0171468530023544,2.2627589556836476,3.0084515707194415
295,1001,-30.300317149607984,4.656021498642462,4.7071953301978695,0,0,4.58207505521117,0,5.02182949675882,4.2934650622611645,6.145904763910834,5.524773141318656,5.5314592865661165,5.770918880938367,5.664905145895813,5.698994288449036,5.12036200041054,5.00266012793443,5.392879853607885,4.681723570317413,4.421777532648561,4.292914275238645,4.172803300857435,4.034004509842284,3.8996789640647322,3.8680615835537013,3.714200502769569,3.546063529634199,3.5944780791817634,3.4447401692639885,3.346298154265703,3.2451391967668943,3.1565498653902746,3.0755571242373114,3.012060196254895,2.9632906307567297
296,478,-36.72044076695198,4.932387506039127,4.945486560674093,0,0,5.051690703386165,0,4.969923945380759,5.8330412614111085,5.401353524175035,5.056917832514195,5.3826126967443875,4.983863126538451,5.087035794087867,5.204032534932338,4.689662930932565,4.8199901997844075,5.009688372909225,5.340783373645467,4.8120419832990065,4.119677500432815,3.8222799102263108,3.773168251093352,3.715626289093783,3.9948181485125906,3.8375262934571204,3.866253848752115,3.6232409149397267,3.5092890323263255,3.2123428369879985,2.8610825139173706,2.7295583934657537,2.646377923313729,2.674358243922336,3.0464874568013767
297,913,-31.099583148508376,4.784845433412646,4.805523950001261,0,0,5.008243504661687,0,5.478504826265048,6.072069608039407,5.644609486081694,5.66678831401479,5.935635843763862,5.590526077833053,5.477095109104674,5.751591726869428,5.370536411395005,4.6881291710464685,4.547735976199702,4.728887422173459,4.651258782251646,4.09878177214599,4.131428658735394,3.901790559164668,3.637778299514409,3.987268763041372,3.8033567033445923,4.200068356058715,3.867779779358013,3.5739771405536565,3.404494013359821,2.7609926800513556,2.6009122060620635,2.522280481916589,2.6069959921003365,3.2030373858027685
298,627,-34.363647882580025,4.582267956091819,4.7402368089439655,0,0,5.099006637602961,0,5.312821878280105,5.776301036147142,5.443724928411665,5.651535994306252,5.561843568312159,5.2367492045055,5.236699529452175,5.257744666716667,5.397902697773947,4.8011732333158,4.575996717740305,4.782176153587413,5.039200358155422,4.391442136123771,4.156314898547322,3.9019062298600673,3.7408676323516707,3.5866252219491503,3.5664527753008475,3.7597972558287895,3.454509067922518,3.331424248673179,3.193762860987092,3.0006760720460566,2.90939426008737,2.827674226311139,2.8003420763664955,2.86080218613186
299,784,-32.422677445505585,4.5642279988187555,4.663885482577522,0,0,4.901883913941141,0,5.603706631446325,5.1559175298305995,5.546349387642085,5.171856793186086,5.528631573739218,5.531709934344032,5.066982052550259,5.221879699687214,5.647023283114674,5.074932690882501,5.138877147179611,5.2842155697270705,4.879710778909804,4.174921460975819,4.361848030411659,3.8819120652244408,3.705902036320911,3.6584739116956926,3.5528447331522512,4.017562131151842,3.7656835972193243,3.405157627005359,3.219090395682719,3.0595762901928647,2.969879592549006,2.888565747417084,2.8504394340782757,2.9881924184172357
300,621,-34.44716669566275,4.581744915154988,4.6158814543913,0,0,4.690107206323639,0,4.473347227199471,5.604032010421338,4.823637056627577,5.305584505068554,5.112128370403906,5.074966964769126,4.86126337877717,5.521542762760876,5.603547563146787,5.035551255766482,5.226335567985292,4.727133151268383,4.3918411166132705,4.284203914789006,4.178563406701474,4.067290434467042,3.946046955839294,3.859589360061893,3.7059813435297793,3.774953560050595,3.5957083619025147,3.4668240841538798,3.3749103188207834,3.2804017977666127,3.1889286011668703,3.1082621900232605,3.043068141855881,3.0126289166323312
301,613,-34.559789208826054,4.683569319086185,4.704779876887413,0,0,4.475108187594197,0,4.793039392596234,5.530590423460005,4.689373815863406,5.214116027029082,5.182802473281152,5.017444102137625,5.279529265343118,5.49437367324462,5.4901670187324285,4.927175918546022,5.170114500122648,4.3732670992981095,4.143609814968543,3.9248616229255004,3.7074778650334803,3.678702095237854,3.5719007110412377,3.6492604686554717,3.3561356550309625,3.6885609331227265,3.251067317077299,3.0930214588166662,2.898737764141788,2.8043793942856854,2.7168263914519764,2.6377448667068624,2.5693896442070034,2.8222040911781305
302,397,-38.333188563932055,4.336399688986083,4.430429894638756,0,0,4.468791054782719,0,5.136112374558481,5.132097048956726,5.022469288558389,5.1933914796967695,5.107477325071277,4.958484620570147,5.069626661280181,5.18898553272158,5.358598809053731,4.941291141119492,4.906235272342955,4.256463787317677,3.7939418605583715,3.535212714911976,3.58790412079961,3.3848260010759064,3.5328609550857037,3.5278929905794145,3.158861212685819,3.434083550359186,3.0846822911571965,2.870204365170658,2.6928530920021276,2.5879583257763565,2.4987650338392164,2.417050105446788,2.387924423394112,2.5467051132516407
303,147,-46.96265200423083,3.5836521085420436,3.688338426434845,0,0,3.9918955907634426,0,5.210333388492293,5.252511079289519,5.08370383929096,5.097473125436311,4.8217771056522585,4.505957457434534,4.794150002006138,4.66943157188016,4.660897505785624,4.3423729240389894,4.402899094529915,3.9221047597382768,3.7240368993537856,3.406191359243229,3.1262129601750708,3.224008482531976,3.421514540140968,3.3334750971629177,3.0560319552631,3.0322454340703677,2.937034399016994,2.729852993073964,2.506566603786339,1.6592518941363958,1.2526004021662664,1.2060606542194574,1.6981471710595128,2.3564707420666076
304,61,-54.60240199897902,4.123851640967086,4.174303140485561,0,0,4.558703403670821,0,4.440804989998788,4.215629969818799,4.787932418778301,4.592924685359266,4.651352119884031,4.125620065754712,4.3129688035550595,4.548075550578317,4.270345267551095,4.0988661978397785,4.087222792342209,3.8111474013770827,3.7196081038738256,3.504038831781121,3.242197748672687,3.3192448419865723,3.3396890297670834,3.1654893339317245,3.171911604614326,2.8353097790179267,2.496722919148235,2.463489785987194,2.3565466371298007,1.835847370502934,1.703917212560421,1.6330953086542366,1.7324048526188658,2.216310644084533
305,37,-58.94496421785445,3.7209857441537393,3.72053681006037,0,0,3.4128478164138123,0,4.298375448957427,3.8754995659293283,4.58816826120178,4.215330710194422,4.00407321722479,4.047303142830134,4.118660577884296,3.838719596762074,4.172672131631578,4.001107927015342,3.952820073521386,3.7158781685755216,3.7007773139892084,3.2352993870647735,3.0680639865860053,2.892291196398206,2.8419196497351207,2.8009202838250555,2.759312538232131,2.5781586938839443,2.392202654020389,2.2987988972884175,2.199729428094709,1.9376754970984549,1.8381495785463735,1.7549064636539202,1.713870232674822,1.9708483014903997
306,32,-60.20599913279624,3.602494068807281,3.6113957966360566,0,0,3.7824325331902102,0,4.286760460631693,4.01492455851337,3.9645385168406224,3.5051396047226966,3.9659844235005823,3.9095269177403984,4.167980505284982,4.30159933985312,4.182291226165701,4.000101946855221,3.900359948253889,3.7236233754746544,3.4436121630485084,3.3635946704728994,3.0673683319645857,2.8050319626370666,2.8651706807023296,2.7333847122374593,2.52606596436501,2.37324733827576,2.200036702021303,2.095442581875569,1.708270799312698,1.21643229192676,1.2292145638354675,1.2000093619568835,1.2216517291771483,1.9283253285293072
307,36,-59.18294868384861,3.3881012015705165,3.569439323258866,0,0,4.226250926241959,0,4.231445017926438,4.022076604193991,4.273447919081383,4.158827573688171,4.447545495089676,4.1538932380855185,3.7229099484186627,4.371804931883016,4.142509662044483,3.76439739404756,3.8485757228246107,3.856383803394465,3.5751150846529747,3.3397124773649827,3.1638279229981072,2.869481726177057,2.7142196680999384,2.670264645479941,2.5584214549450013,2.402114832769559,2.2700930814224827,2.2304483862753512,2.102244013490956,1.9707846888030114,1.8748671715365262,1.797404103755275,1.7306999707614505,1.9039616400106545
308,35,-59.42763781218885,2.8813846567705728,2.739792588825894,0,0,3.8960620862421034,0,4.164548615322406,3.989862572544159,4.393159235156044,4.307213410954473,4.365470603566094,4.139001144167774,3.760465024127175,4.187348869859619,4.232836762842094,3.8699334944262915,3.895901000064445,3.748068202003235,3.548752313355632,3.4054457314903335,3.134687479222079,2.808297825084955,2.5295948808764925,2.4490313947102074,2.473507210068804,2.287670765815718,2.1089939192183325,2.0740673829699183,1.8247045285541748,1.5233022344390603,1.46802160063619,1.376962103813307,1.3339091962289815,1.8804970499141462
309,44,-57.43994516947061,2.6711728427150834,3.3810386923807565,0,0,3.393702760640823,0,4.1598255006592835,4.355434059771679,4.534552511478287,3.965945413763741,3.9912035140559983,3.8352172178602477,4.023369577489665,4.132128173006215,4.249690348644146,4.060785490164641,3.902794909831647,3.828867856168415,3.6167974719737592,3.8187338751020987,3.3373477857696385,3.2253658728702157,2.8984541085038953,2.6049887966633567,2.705349278391825,2.6001811184437433,2.1970556323933703,2.0784482472486685,1.66546997373905,1.1019771428328082,1.161430041139994,1.1678238967918417,1.2671422465238662,2.1808968296609956
310,37,-58.94496421785445,3.427972713608209,3.583677213390073,0,0,3.917222724493263,0,3.8102385200445195,4.137733005942697,4.312302501350351,3.989103766535962,3.841868779904733,4.1964061743255705,3.6929668414484564,4.074303055492395,4.08890454420012,3.808127397576333,3.885864068445767,3.7699369544019743,3.717459315764685,3.8787923233474544,3.6491093169136306,3.191873885685727,2.8138260099545924,2.6411335307520094,2.7835219583447577,2.6487342018469686,2.543055274033581,2.4856767551435923,2.1787566711046353,1.8876167102837034,1.5655629635270834,1.498673510406288,1.7478925342339897,2.2438687751398443
311,44,-57.43994516947061,2.928907690243953,2.8516304376946957,0,0,4.130055695756265,0,4.499349828068645,4.283284999564608,4.651480354752296,4.2295386717219285,3.959238695597234,4.014342787852766,4.024683237597599,4.113400513488665,4.203863871620213,3.7681129929413277,3.943914889981435,3.8097593965817396,3.6612399249431644,3.7177272389061495,3.3594509369927104,3.096256156203553,2.9206282736492173,3.1040501994140715,3.0620406333177606,3.0124161978881188,3.024473538434859,2.7932870979132867,2.4731650181554867,2.0859809368718873,1.6684356417617427,1.5918539217671002,1.8966418881969167,2.3547818084838723
312,32,-60.20599913279624,3.3140779917792127,3.493361002683494,0,0,3.5929977169427922,0,4.432998395733878,4.10373325691431,4.246256459977101,3.883558638868104,4.110839803362399,3.745640325658258,3.9752241782505173,4.0536569315419015,4.033405112563696,4.054838541787221,4.019987027531882,3.7875480310435847,3.555995528860958,3.3893520909440102,3.0111846053673177,2.7837743666421364,2.5821452099333353,2.494560205480525,2.5264150970986425,2.2333181016481665,2.1536573953128113,2.2284986233491253,2.0987472686165085,1.3483755996341182,1.1564787225676023,1.1909730139531538,1.3392755342019316,1.8969934897196796
313,32,-60.20599913279624,3.6392872259102367,3.7014140273508422,0,0,3.9848458015994646,0,4.428044998640271,3.9606925825312103,4.1782264108765546,4.068366169114366,4.191800568965584,4.244935512593196,4.078027818324891,3.992586499358012,4.069261064454763,3.935124853565108,3.785606958620428,3.699599617456114,3.5793265175639486,3.444643390867451,2.9989442280628813,2.8658230934165894,2.614043780545568,2.434462338979505,2.536022062742564,2.369671066139746,2.1803403311004557,2.172420531520116,2.038774860633012,1.7863503216198242,1.7076379464422475,1.6244168172731248,1.5597463864325432,1.8831084375462492
314,36,-59.18294868384861,2.8000293592441343,3.3397951988840955,0,0,3.753959908717078,0,4.509233815441225,4.187028702813344,4.001788386336473,3.986552462899276,3.904752729723382,3.9813667730933378,4.368385011301938,4.1100317291986155,3.89923919919294,3.9384071137336427,4.079907351379076,3.732055277491769,3.5347058189353806,3.422891232553192,3.0745389841653923,2.7525645720962957,2.540360554942708,2.4304886587377057,2.455622674433325,2.2318545878525655,2.1413904020903285,2.062974656819966,1.8218251119616808,1.4163423786749967,1.330559971355488,1.2827920992205148,1.2596212164552323,1.845602243666705
315,38,-58.713326766858145,2.767897616018091,3.2236585583478927,0,0,3.998971876490833,0,4.592960255009088,3.467196709773737,3.8943724780360203,4.068549343185108,3.6710508377124307,4.305206153043126,4.110772473813289,3.9379935345400034,4.202171611408831,3.9533453735476676,3.994998798881762,3.8150896584906824,3.4230832811218774,3.4632250278654357,3.113124345945778,2.8281036038867033,2.469288289321899,2.3396617931435912,2.503178262207478,2.183821861433821,2.0860877031181624,2.1126200667268655,1.638471932882596,1.138461865031793,1.1582587782798437,1.1314173365941764,1.1494108741222524,1.842771780801149
316,31,-60.48176482250891,3.5589484459780394,3.641212647484339,0,0,4.062311649768198,0,3.4785509790364233,2.876712363553397,3.7521347956281073,3.4142352385065022,4.178352309553159,3.7226223280030335,4.188346602685283,4.254294900028514,3.9696039013781927,3.8149984071845124,4.0943212448633375,3.825763221995188,3.446859534973214,3.4826167723932153,3.0511893417201517,2.7730927056453845,2.493802230366636,2.3689670384270762,2.3435758165444853,2.2217208864375873,2.0693037139178023,2.1103220395769138,1.749704202076529,1.3166447413503246,1.2961030871638977,1.267036477783528,1.3043716526452682,1.8875564263199691
317,31,-60.48176482250891,3.074450718954591,3.4555146876886433,0,0,3.3119724737900063,0,3.8848864841498045,4.241103908233875,4.0541931334973995,3.35110244400749,3.947706368834299,3.5318618823079926,3.9794454388550857,3.9563133516235442,4.161162443301991,3.9908922352990284,3.8938635560552606,3.936488447746068,3.3910832789253456,3.495528200050528,3.0299930559526684,2.7471417312628295,2.525537234430531,2.377962213998946,2.457375477690582,2.2786570645930055,2.094178170239205,2.053061717526668,1.908175631917949,1.607558289118364,1.4898062292422094,1.409714989966038,1.4242267532407167,1.863116939776556
318,32,-60.20599913279624,2.6693168805661123,3.36242332461513,0,0,3.6234103223713006,0,4.404266857557244,4.054969799631247,4.514521562756926,3.7565003239339045,3.912426145703495,4.118876730100426,4.07176423511583,4.036833346619082,3.955861652414844,3.992006475412437,3.887651592063739,3.802468220359038,3.759193756356066,3.33359903693196,3.120780041469561,2.8255830375042508,2.7079167808139655,2.496541329054352,2.503142905951005,2.3015060922446113,2.1777117250445444,2.058296141433033,2.0349737405858432,1.8203211259755943,1.7068564020625978,1.6344398704564014,1.5811254160554387,1.866728061340463
319,32,-60.20599913279624,2.8363241157067516,3.5033526320020494,0,0,4.098209894965502,0,4.224046062315871,3.551163579324618,3.8250811704569894,3.57268948909873,3.6357819783990557,4.152032256451253,4.061554568234076,3.999205672787489,3.9226242791672967,4.031092305485401,3.9969084733425633,3.821174602819582,3.5940673586424676,3.5012821111331354,3.1423513136058894,2.7363703056107553,2.4432179947973838,2.3587994611448444,2.3998072738603526,2.2298027997677496,2.1093776474213612,2.0321830976557513,1.627143375206416,1.1142796605290817,1.1503136297403769,1.1750091306668111,1.2123860551011547,1.8527806966027494
320,36,-59.18294868384861,3.839540892968969,3.955484683480997,0,0,4.04475967201583,0,4.468707166748864,3.888252184947501,3.7380732288354848,3.6909317703720097,3.7826723937021085,4.1047129832519005,3.8247710100820966,4.054955682424872,3.956139402010342,3.9452530826710395,4.06730660217844,3.6394947459522493,3.570346687687684,3.5290992321127796,3.1274545955640165,2.854512496382906,2.485721243313643,2.4573653382379828,2.345691391629031,2.3092602087979386,2.0775270011974776,2.0631182393788983,1.5931212146367537,1.1331343268108136,1.1573530727516899,1.1715972317324406,1.2089299187258697,1.845536634672339
321,34,-59.67942035834925,3.5765716840652906,3.7719658907241977,0,0,4.128807516658979,0,4.294547234388613,3.8001421111404543,4.043184903396722,4.319736137438138,3.4419430111241716,4.277914942595797,4.0091812700804725,3.9754151636695148,4.07152469613836,3.8502571785405624,4.077764535558827,3.8008546178351903,3.717142185965223,3.4997367560251855,3.098460260271539,2.848458305539363,2.576998313847772,2.4686900982471545,2.377380067890189,2.2746479181631853,2.1596866142015934,2.1695712536524083,1.960836627821989,1.709349811460876,1.6354286425139575,1.5723764871378652,1.530563622309338,1.894983986910378
322,36,-59.18294868384861,3.7960189693471493,3.8139059805046767,0,0,4.067686463051721,0,3.9517635846599646,4.000038691207607,4.446734557302141,3.6991194817013597,3.8595086284403695,4.209020886844754,4.268085565389786,4.097262728347673,3.775508406525489,3.8789980556899413,3.986833890517242,3.844400454243475,3.563758300041222,3.4002524162753653,3.4578505278040277,3.2347415699397835,2.9388078470564616,2.4151952208000678,2.449539746854812,2.4472298804093358,2.400780721483152,2.2564408198178674,1.7866502407002027,1.2776911752780258,1.315403494072107,1.2931009175869068,1.385451764285561,1.940233248794476
323,596,-34.80407350438963,5.2279663607929985,5.2410654154683955,0,0,5.232936813193485,0,5.252225204765182,5.1684043309734635,4.7230866167286205,5.239790530467298,5.609795145837554,5.569203851131178,5.211054024546897,5.653988935922484,5.416181898008295,5.0510491587203745,5.0317288517517165,4.829339996748634,4.718662397063075,4.673148007277486,4.777683496223382,4.805733582383914,4.724206586151424,4.483128480288257,4.178526191419177,4.075493091814443,3.945871736653927,3.8411238341045966,3.742452162583713,3.6256128089242132,3.536434612885084,3.4546677991417214,3.377480858513369,3.457240944567531
324,2872,-21.1453099877891,5.366594773094043,5.425580311073624,0,0,5.483230383388208,0,5.641317884066816,6.228354369513865,6.112404160927932,5.626490271816717,5.658533111317252,6.089025015181877,6.1011081829615295,5.7188325937325315,5.9463940864155145,5.335706995824474,5.176012944167001,5.132306053753762,4.823987847253839,4.948790564848112,5.500880687654706,5.287083017878595,4.712325295479464,4.639088078096114,3.9033372431198483,3.828147018713216,3.9645370784518907,3.6795117304502405,3.4613718188071734,3.1934463544693927,2.968060798957432,2.885743578855303,2.9706812301760954,3.349579729445129
325,1833,-25.045749399950022,4.922185497301598,5.016278712564268,0,0,5.176743114144933,0,5.669868271350108,6.180768309603238,6.312793622703736,5.4089806152951105,5.922658452521907,6.079991741861047,5.8561972514837075,5.365340484212322,5.813144089652212,5.295413908173655,5.188614206641787,5.009273321866424,4.823627142086868,4.955148279417488,4.645721573336616,4.7297518225988995,4.760818373709463,5.045806631935477,4.958772947177523,4.760084270002266,4.319565078419265,4.0027039412507275,3.8986360376193265,3.5275141315036875,3.385227321862356,3.3067178979510987,3.317463604403593,3.8442151593155
326,1329,-27.838499080339716,4.569010870347347,4.791078025714108,0,0,5.0295246166060394,0,5.482792929143687,5.831770407619485,5.491679553939614,4.945480499933434,4.74034709080111,5.033099841036445,4.736501919253252,4.695182039592335,4.389893734893437,4.512419631558632,4.4183148406084225,4.305637878645268,4.024020656341442,4.239976457630189,4.191670552122978,4.46846917195064,4.77180749426869,5.312393484900568,5.3078656332669265,5.310571760879249,4.854333257899773,4.505773646053202,4.3070538757795225,3.5117348467533,2.459493730172393,2.337365192998137,3.1837808691025984,4.284136202179929
327,2179,-23.543854094269246,3.9684829485539352,4.279030821555312,0,0,4.60213333860556,0,4.787045872333374,4.969004500636056,6.281319864409045,5.8935622640492,5.573925058642477,6.041114502971902,5.475445290113053,6.304853804086268,5.809132244391401,5.0765423352731744,5.154451926843287,5.21206788555593,5.396636339757531,4.960586117257133,4.7337899764249425,4.620649827002082,4.784554609797903,4.692432522458102,4.640452094101062,4.509799328015345,4.156014682669221,3.853093246107629,3.7237868156378364,3.2411891691437713,3.070888172491109,2.9903215859900767,3.0501130654252635,3.6393342140409497
328,3182,-20.254995192983102,5.202406572639379,5.185786057489295,0,0,5.144828732237535,0,5.163056206352889,5.0480474979517025,6.264470391775276,5.651046293739396,5.738888574750067,6.083352416796852,5.84844996055929,6.357291137780865,5.7975140240971985,5.309963721156666,5.304312265707649,5.123559450585572,5.471122593439751,4.7552516126467745,4.749914488418614,4.381025274672641,4.431074969959083,4.22121851054733,3.970489715532725,4.464594632830862,3.9086171682284085,3.6315919437282504,3.622027566713878,3.2279653652668157,3.1481425466886166,3.0685675717127183,3.029788120868625,3.3787182558453823
329,3633,-19.103690741940063,5.605274870786387,5.611048573122073,0,0,5.6101089647985685,0,5.670447813878827,5.699190941133046,6.32577951334507,5.79923466449263,5.895854373200944,6.272419820329904,5.802615652689373,6.557677365109861,5.623853154067192,5.352016481968562,5.054110026984842,5.178971724914743,5.44661179903526,4.904439850294475,4.919186574091533,4.463788570254968,4.711188589327151,4.2521387846124234,3.85227838235066,4.3676790890409185,3.9293210988261977,3.679624337937974,3.659999583763805,3.2024447727393213,3.105659791444512,3.0243211509511267,3.0335849649654203,3.368162240746116
330,1051,-29.87694437862951,5.359922711772018,5.374143200636829,0,0,5.410636665824738,0,5.455078737006753,5.503362037777247,6.16607278076543,5.584921937795826,5.365497590878847,5.887955524426842,5.651005113997736,5.647200802963188,5.248056918587858,4.920627397985414,4.728281849368963,4.501193682199323,4.566569273772459,4.439430156759605,3.868019117295096,4.19186956118081,4.091580250307743,4.0057027347462135,3.5344334032283107,3.760724771689973,3.455206415451228,3.347583997120923,3.240514210838611,3.1055450876419597,3.0185324856303186,2.9390788589781667,2.8904721628958954,2.918685804519892
331,521,-35.97224423320387,4.392133939754267,4.37858620925021,0,0,4.578945274930321,0,4.883082608097996,4.411119905937043,4.300824736144342,4.343799441811774,4.429482618367456,4.92918789159287,4.73806910646601,5.29384714989951,4.579255261747059,4.48210881349543,4.318893998151642,4.279979333815153,4.054743616043334,4.0342976411393865,3.807921226097823,4.007179834152233,4.486668397691925,4.762272917470947,4.618001802991305,4.838812525352684,4.582712061755704,4.372149503918278,3.992621813724646,3.2274696049282343,2.9178810735405882,2.822854752922923,3.065344916321501,3.9369698673796463
